Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:30:00.000-07:00,10:45:00.000-07:00,,18.914061010861907,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,48,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,18.914061010861907,20.37655319240717,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.9140609007674,10.941766128271542,,,,,,,,,,17,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914060896505756,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914060896505756,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914060896505756,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914060896505756,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914060896505756,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,18.91406089876945,42.41022491455078,,,,,,,0.5139553796165265,0.8112354278564453,0.3541193902492523,77,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914060994920643,,,,,,,,,,,10,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914060994920643,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,2,28.7451040326221,58.7819664478302,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,90,,,,,124032
21:30:00.000-07:00,21:45:00.000-07:00,,18.914061155089566,,,,,,,,,,,14,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,18.914061155089566,51.54473304748535,,,,,,,0.3215806910115599,0.338543176651001,0.27186039090156555,114,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,5,44.371582552687826,140.93243503570557,2.0,2,,,,,0.46571726407998204,0.739460289478302,0.3262324631214142,229,,,,122218,190826
22:15:00.000-07:00,22:30:00.000-07:00,10,73.63777251918016,,10.0,10,,,,,,,,,,,,647312,
22:30:00.000-07:00,22:45:00.000-07:00,,18.914063100348574,8.48204517364502,,,,,,,0.28086239099502563,0.28086239099502563,0.28086239099502563,33,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,8,64.50517261690665,,8.0,8,,,,,,,,,,,,539285,
23:00:00.000-07:00,23:15:00.000-07:00,15,94.99998902987058,,15.0,15,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,3,38.457830873515235,9.347085534674909,3.0,3,,,,,,,,46,,,,231178,
23:30:00.000-07:00,23:45:00.000-07:00,1,18.91406106581899,20.666304291146016,,,,,,,0.3543379306793213,0.3543379306793213,0.3543379306793213,32,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.91406104932665,,,,,,,,,,,,,,,,
