Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394842707454,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394842707454,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394842707454,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394842707454,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394842707454,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394842707454,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,23.93028888945591,79.2254524230957,,,,,,,0.6149783443300797,0.9827793836593628,0.3262324929237366,121,,,,59253,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239489806218,,,,,,,,,,,5,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239489806218,,,,,,,,,,,11,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239483999697,,,,,,,,,,,14,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239469192614,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239469192614,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239469192614,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239469192614,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239469192614,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394679433793,,,,,,,,,,,22,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122393755471347,48.93487358093262,,,,,,,0.2782657211035263,0.33869650959968567,0.25011155009269714,108,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122393755471347,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,30.018862507971516,62.75988578796387,,,,,,,0.3724396526813507,0.41864681243896484,0.3262324929237366,113,,,,,60256
09:15:00.000-07:00,09:30:00.000-07:00,3,30.300242611475294,68.10984992980957,,,,,,,0.687406986951828,1.0485814809799194,0.3262324929237366,124,,,,137757,
09:30:00.000-07:00,09:45:00.000-07:00,4,26.449010926627228,134.40778923034668,,,,,,,0.5297909681976118,0.8890222311019897,0.3262324631214142,225,,,,90294,
09:45:00.000-07:00,10:00:00.000-07:00,2,27.732754029590104,92.65002727508545,,,,,,,0.6093665212392807,0.8925005793571472,0.3262324631214142,142,,,,106115,
10:00:00.000-07:00,10:15:00.000-07:00,2,55.038828269985856,86.85640525817871,,,,,,,0.7019062340259553,1.0775799751281738,0.3262324929237366,133,,,,442638,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394440867172,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394424787572,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394424787572,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394424787572,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,2,24.70633015185681,52.19719696044922,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,92,,,,68817,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122396978725927,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,20.699387315698864,19.123472567316696,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,29,,,,19435,
13:45:00.000-07:00,14:00:00.000-07:00,,27.698593580314927,22.634286050084423,,,,,,,0.2842508554458618,0.2842508554458618,0.2842508554458618,45,,,,105694,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122394870150632,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122394870150632,,,,,,,,,,,13,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,2,19.12239487837401,67.85635948181152,,,,,,,0.47229422422130624,0.6401945948600769,0.251205712556839,143,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122394946069615,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122394946069615,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,19.12239461757714,45.020084381103516,,,,,,,0.4870949685573578,0.647957444190979,0.3262324929237366,69,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,,
