Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744789867375733,6.8721160888671875,,,,,,,0.4878270626068115,0.4878270626068115,0.4878270626068115,26,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744789867375733,21.303560256958008,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,31,,,,
02:15:00.000-08:00,02:30:00.000-08:00,1,18.744789867375733,34.36058282852173,,,,,,,0.46186249919756595,0.6728765964508057,0.31367334723472595,74,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744789867375733,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,4,33.97825680040082,106.51780223846436,,,,,,,0.5144811794288782,0.7405657172203064,0.3183293044567108,163,,,,208344
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791886414053,,,,,,,,,,,8,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791886414053,19.92913818359375,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,37,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791886414053,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791886414053,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744791886414053,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791886414053,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791886414053,10.541377067565918,,,,,,,,,,40,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.744791886414053,36.422218322753906,,,,,,,0.3436058461666107,0.3436058461666107,0.3436058461666107,68,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791886414053,15.118656158447266,,,,,,,0.4725186228752136,0.4725186228752136,0.4725186228752136,57,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791886414053,14.43144416809082,,,,,,,0.5184516310691833,0.5184516310691833,0.5184516310691833,29,,,,
06:45:00.000-08:00,07:00:00.000-08:00,2,26.804655542139812,106.35418319702148,,,,,,,0.9730629920959473,1.0861670970916748,0.8599588871002197,160,,,,110233
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479078558322,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479078558322,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,5,24.888291740090743,193.79368209838867,,,,,,,0.6987616038508566,0.8113545179367065,0.4916878938674927,314,,,,84023
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479108936988,,,,,,,,,,,5,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479108936988,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479108936988,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479108936988,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479108936988,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479108936988,24.052406311035156,,,,,,,0.42394372820854187,0.5615493059158325,0.2863381505012512,43,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479108936988,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,1,18.74479108936988,45.35596799850464,1.0,1,,,,,0.7144600400687003,0.74697345495224,0.6832911968231201,74,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479108936988,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479108936988,,,,,,,,,,,9,,,,
10:15:00.000-08:00,10:30:00.000-08:00,2,37.23822778098238,87.65439033508301,,,,,,,0.6683505963092886,1.0164774656295776,0.5264437794685364,161,,,,252930
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790488914408,17.18029022216797,,,,,,,0.39463379979133606,0.39463379979133606,0.39463379979133606,33,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790488914408,13.057021141052246,,,,,,,0.5242561101913452,0.5242561101913452,0.5242561101913452,27,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790488914408,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790488914408,,,,,,,,,,,9,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790488914408,0.6872116327285767,,,,,,,,,,9,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744790488914408,19.92913818359375,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,45,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744790488914408,22.67798376083374,,,,,,,0.3984278058512527,0.3991292417049408,0.372326135635376,75,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,20.985603888508262,33.32534278267578,,,,,,,0.9304291009902954,0.9304291009902954,0.9304291009902954,64,,,,30647
20:15:00.000-08:00,20:30:00.000-08:00,1,19.524508885431292,53.9505352891092,,,,,,,0.5423549115657806,0.741104006767273,0.34360581636428833,79,,,,10664
20:30:00.000-08:00,20:45:00.000-08:00,,24.56862362017113,9.620963096618652,,,,,,,0.30915892124176025,0.30915892124176025,0.30915892124176025,34,,,,79651
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479033409799,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479033409799,2.0616350173950195,,,,,,,,,,11,,,,
21:15:00.000-08:00,21:30:00.000-08:00,3,22.68666930825667,125.0042142868042,,,,,,,0.7630243013597843,1.245111107826233,0.24734674394130707,222,,,,53912
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479242564934,4.810481548309326,,,,,,,,,,12,,,,
21:45:00.000-08:00,22:00:00.000-08:00,1,23.945748969575924,74.68188714981079,,,,,,,0.8668405771762943,1.4276498556137085,0.2485063374042511,144,,,,71132
22:00:00.000-08:00,22:15:00.000-08:00,1,18.744791444539338,62.88078498840332,,,,,,,0.37453856059185797,0.8222482204437256,0.2857222855091095,142,,,,
22:15:00.000-08:00,22:30:00.000-08:00,2,18.744791444539338,107.72032356262207,,,,,,,0.6423647730924824,0.9850597381591797,0.25032931566238403,179,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744791444539338,,,,,,,,,,,4,,,,
22:45:00.000-08:00,23:00:00.000-08:00,1,18.744791444539338,94.7295560836792,,,,,,,0.4858729462683804,1.2104299068450928,0.29524850845336914,190,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791444539338,19.846993446350098,,,,,,,0.9007002711296082,0.9007002711296082,0.9007002711296082,57,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791444539338,8.253748893737793,,,,,,,,,,48,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791444539338,39.8582763671875,,,,,,,0.4568101614713669,0.5814680457115173,0.33215227723121643,109,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,22.579303389271026,68.03394985198975,,,,,,,0.3781208903395954,0.8581333160400391,0.2634311020374298,116,,,,52444
