Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790414957563,7.559328079223633,,,,,,,0.33447909355163574,0.33447909355163574,0.33447909355163574,21,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,6,30.072900758817088,271.07365209873365,,,,,,,0.6903488848869535,1.2042980194091797,0.2755923867225647,411,,,,175027,154932
00:30:00.000-08:00,00:45:00.000-08:00,4,18.744790764991603,143.1862694520171,,,,,,,0.7930153925341689,1.0590640306472778,0.2688259184360504,253,,,,367168,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791634625177,,,,,,,,,,,8,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791634625177,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,1,18.7447913890191,77.85000038146973,,,,,,,0.8122374634717336,1.2866090536117554,0.2977916896343231,117,,,,671053,
01:30:00.000-08:00,01:45:00.000-08:00,2,18.744791545623983,103.81794559955597,,,,,,,0.9160101469626555,1.391825556755066,0.34360578656196594,171,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,3,31.29200767007343,143.70732355117798,,,,,,,0.8109054609624232,1.2477169036865234,0.2801787555217743,224,,,,682668,171605
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479256536671,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479148755443,30.92452335357666,,,,,,,0.7170228958129883,0.7329272031784058,0.7011185884475708,53,,,,632155,
02:30:00.000-08:00,02:45:00.000-08:00,5,18.74479103088379,118.06951522827148,,,,,,,0.7046255051506232,0.857520580291748,0.4924648702144623,216,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,0,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,2,18.744791159986615,85.90145492553711,,,,,,,0.6181658357381821,0.8927258849143982,0.34360578656196594,135,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,2,18.744791214858644,131.74831712152553,,,,,,,0.5303746461224621,0.8235664963722229,0.309245228767395,223,,,,502164,
03:45:00.000-08:00,04:00:00.000-08:00,9,18.74479088574278,306.7519730708145,,,,,,,0.6074581572748197,0.913250207901001,0.3285675644874573,520,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,18.744791007659778,76.09799035670937,,,,,,,0.4709235727787018,0.533829391002655,0.40801775455474854,135,,,,755991,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,5,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479103088379,10.995386123657227,,,,,,,0.746822714805603,0.746822714805603,0.746822714805603,19,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,8,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479016219617,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74478999671955,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,4,27.898748500673,149.1351877450943,,,,,,,0.5774726091390582,0.9639872908592224,0.34360581636428833,255,,,,417022,125197
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790708611777,,,,,,,,,,,2,,,,783689,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744789772342834,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790598145666,,,,,,,,,,,,,,,590543,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.74479103088379,39.17106246948242,,,,,,,0.4957255274057388,0.5331260561943054,0.45832499861717224,73,,,,900000,
