Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,19.12239543984426,39.14789962768555,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,60,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394922423045,4.825573707543556,,,,,,,,,,7,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.122394922423045,25.18781587985879,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,36.60033575427158,31.97078514099121,,,,,,,0.4974019080400467,0.7446922659873962,0.25011155009269714,49,,,,215400,
01:00:00.000-07:00,01:15:00.000-07:00,1,31.436794660991183,46.325013160705566,,,,,,,0.7481713424839118,0.8728629350662231,0.3262324631214142,98,,,,151764,
01:15:00.000-07:00,01:30:00.000-07:00,2,23.19618457773366,73.81505129350228,,,,,,,0.3420799253604217,0.45310068130493164,0.2774085998535156,126,,,,50206,
01:30:00.000-07:00,01:45:00.000-07:00,3,33.66146101029284,100.39695908143835,,,,,,,0.45014538887589967,0.6803102493286133,0.25011155009269714,167,,,,179181,
01:45:00.000-07:00,02:00:00.000-07:00,3,27.642524366616378,82.63507748516679,,,,,,,0.6866655647754669,1.0470986366271973,0.3262324929237366,125,,,,105003,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394272982497,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394272982497,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394272982497,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,31.93476156736098,6.984368324279785,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,28,,,,157901,
03:00:00.000-07:00,03:15:00.000-07:00,14,92.14999108959945,965.813429092271,11.0,11,,,,,1.1579617807209661,1.4530094861984253,0.3262324631214142,1354,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,2,39.479730276023844,147.83895423521315,1.0,1,,,,,0.7981365614604824,1.2361634969711304,0.27186039090156555,225,,,,250886,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395425019658,11.735179581847333,,,,,,,,,,18,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,19.122395425019658,61.99336465338216,,,,,,,0.2928451380325227,0.3262324929237366,0.2640031576156616,113,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395425019658,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,3,24.05573399540201,112.22397637367249,,,,,,,0.399823338766514,0.6569515466690063,0.27186039090156555,172,,,,60799,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394696062226,,,,,,,,,,,13,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394696062226,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394696062226,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394696062226,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394106668803,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239369113234,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239369113234,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239369113234,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239369113234,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239369113234,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122395327630606,50.239803314208984,,,,,,,0.4521220624446869,0.4521220624446869,0.4521220624446869,91,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239651738578,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239651738578,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239651738578,,,,,,,,,,,1,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239651738578,,,,,,,,,,,10,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239651738578,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239651738578,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.12239651738578,62.63663864135742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,110,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239651738578,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,19.12239651738578,,,,,,,,0.4313170313835144,0.4313170313835144,0.4313170313835144,10,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,9,58.415916889302494,635.4385013580322,6.0,6,,,,,1.1859668372834897,1.3321950435638428,0.431317001581192,886,,,,484257,
09:45:00.000-07:00,10:00:00.000-07:00,11,68.88838262871946,681.4576368879564,4.0,4,,,,,1.105185900403438,1.2427107095718384,0.28273481130599976,978,,,,613322,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239602341094,25.430190270017846,,,,,,,0.28422462940216064,0.31833770871162415,0.25011155009269714,41,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,44.193709308205555,,,,,,,,,,,13,,,,,138641
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239468830988,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239468830988,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,2,19.12239468830988,39.34344323032279,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,60,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,19.12239468830988,29.782024070092255,,,,,,,1.0790612697601318,1.0790612697601318,1.0790612697601318,45,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239468830988,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239468830988,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239468830988,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,2,30.14725482468803,103.441086769104,,,,,,,0.33463610166556895,0.3879770338535309,0.30448365211486816,163,,,,,60966
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239411401457,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239411401457,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.12239411401457,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239411401457,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239411401457,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239411401457,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239494309096,,,,,,,,,,,11,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395300595347,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395300595347,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395300595347,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239533771264,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,66,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
