Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,3,25.11570325553444,127.45085144042969,,,,,,,0.3129826312889817,0.34802165627479553,0.28273481130599976,194,,,,,85216
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156174245144,,,,,,,,,,,16,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156174245144,12.538270950317383,,,,,,,,,,36,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,2,18.60156174245144,88.23292922973633,,,,,,,0.7756501287221909,1.0581680536270142,0.49313220381736755,133,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156174245144,,,,,,,,,,,15,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156174245144,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156174245144,59.37431526184082,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,93,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,18.60156174245144,52.26489734649658,,,,,,,0.7035342958899709,1.0308356285095215,0.3262324929237366,88,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,9,18.60156174245144,268.92291283607483,,,,,,,0.5453301252306727,0.9338858723640442,0.27186039090156555,426,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,18.60156174245144,122.01095581054688,,,,,,,0.4009912367331317,0.46604639291763306,0.25011155009269714,219,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156174245144,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,1,18.601562363582328,47.19146156311035,,,,,,,0.6308496172855514,0.9763287901878357,0.28273481130599976,72,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156242940131,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156242940131,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156242940131,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156242940131,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156242940131,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156242940131,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156242940131,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156242940131,,,,,,,,,,,9,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156242940131,,,,,,,,,,,1,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561685911197,,,,,,,,,,,14,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156155687458,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156155687458,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,1,18.60156155687458,47.10441005332688,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,72,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,2,18.60156155687458,100.35267794029494,,,,,,,0.3704492985672,0.48074012994766235,0.3262324631214142,154,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601560796922616,,,,,,,,,,,11,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
