Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744791029591486,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744791029591486,,,,,,,,,,,19,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744791029591486,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744791029591486,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744791029591486,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,18.744791029591486,24.052406311035156,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,35,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744791029591486,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744791029591486,1.3744232654571533,,,,,,,,,,10,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744791029591486,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744791029591486,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,21.8358067226668,46.0431809425354,,,,,,,0.46401882171630854,0.5844318270683289,0.34360581636428833,79,,,,42275
02:45:00.000-07:00,03:00:00.000-07:00,,18.744789222610994,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744789222610994,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744789222610994,27.48846435546875,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,40,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744789222610994,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744789222610994,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744789222610994,34.36058044433594,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,59,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744789222610994,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,22,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,28.43168160815612,17.867502212524414,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,40,,,,132485
04:45:00.000-07:00,05:00:00.000-07:00,1,18.744791253070023,31.61173439025879,,,,,,,0.6812615394592285,0.6812615394592285,0.6812615394592285,62,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791253070023,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,15,22.01889236654946,509.8404223555507,,,,,,,0.5940731377284838,0.8814584612846375,0.34360581636428833,742,,,,44779
07:15:00.000-07:00,07:30:00.000-07:00,12,18.744790995583468,450.6665070420323,,,,,,,0.6167726227892119,0.9958795309066772,0.24935129284858704,673,,,,
07:30:00.000-07:00,07:45:00.000-07:00,3,18.744790995583468,99.97405719578552,,,,,,,0.402469782804235,0.4757663905620575,0.2863381505012512,168,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,18.744790995583468,40.61985252375247,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,68,,,,
08:00:00.000-07:00,08:15:00.000-07:00,3,23.36811848479906,138.05942108337948,,,,,,,0.41469270305960776,1.0160455703735352,0.2748846411705017,215,,,,63232
08:15:00.000-07:00,08:30:00.000-07:00,4,18.744791373461563,134.52532958984375,,,,,,,0.6504645940446828,1.0363664627075195,0.34360578656196594,231,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791373461563,21.303560256958008,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,42,,,,
