Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156167713985,,,,,,,,,,,18,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562195708453,39.14789962768555,,,,,,,0.30448365211486816,0.3262324929237366,0.28273481130599976,70,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601562473229183,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601562473229183,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.601562473229183,46.97747802734375,,,,,,,0.6572114825248718,0.6572114825248718,0.6572114825248718,114,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562473229183,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156261027059,,,,,,,,,,,20,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562801213344,,,,,,,,,,,,,,,
