Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,36.77527744675926,92.36644000967816,,,,,,,0.3284278295119936,0.39534775714065695,0.25011158278657,143,,,,217556
00:15:00.000-08:00,00:30:00.000-08:00,1,26.231065106481484,28.339584726449097,,,,,,,0.5043749174853563,0.5043749174853563,0.5043749174853563,43,,,,87608
00:30:00.000-08:00,00:45:00.000-08:00,,32.55785216435185,11.71581382502302,,,,,,,,,,50,,,,165580
00:45:00.000-08:00,01:00:00.000-08:00,3,50.18906892187499,119.42965088828278,,,,,,,0.4781462421057205,0.8953207527597403,0.32623246588062593,183,,,,382869
01:00:00.000-08:00,01:15:00.000-08:00,1,41.54308743923611,52.197199885892864,,,,,,,0.39197178838869084,0.8867550052145604,0.282734832715253,112,,,,276315
01:15:00.000-08:00,01:30:00.000-08:00,,31.554290599537033,26.209258404560643,,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,104,,,,153212
01:30:00.000-08:00,01:45:00.000-08:00,4,19.122395833333336,124.510156265955,,,,,,,0.626051130194317,0.7640883384518431,0.25687597679094915,201,,,,
01:45:00.000-08:00,02:00:00.000-08:00,1,21.80567343576389,30.023980139801314,,,,,,,0.32623250243835944,0.32623250243835944,0.32623250243835944,46,,,,33069
02:00:00.000-08:00,02:15:00.000-08:00,,22.72574010648148,63.93097965480584,,,,,,,0.32605713583173984,0.32623248946147543,0.32202144956179163,128,,,,44408
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,30,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
