Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394036304584,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394036304584,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394036304584,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394036304584,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394036304584,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394036304584,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394036304584,,,,,,,,,,,14,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,25.124533347329038,,,,,,,,,,,32,,,,73971
02:00:00.000-07:00,02:15:00.000-07:00,,19.122396341273095,,,,,,,,,,,44,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,30.447354026961502,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,45,,,,139570
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239553494231,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239553494231,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239553494231,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239553494231,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239553494231,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239553494231,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,2,19.12239553494231,53.17113088088547,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,81,,,,
04:15:00.000-07:00,04:30:00.000-07:00,6,29.29327384084477,172.58175493759597,,,,,,,0.5246453365330243,0.7641201019287109,0.3868682086467743,265,,,,125347
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239629929468,45.38550174384421,,,,,,,0.29904642701148987,0.3262324631214142,0.27186039090156555,70,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,31.103559864111396,49.87438404411966,,,,,,,0.5244160741567612,0.7225996851921082,0.3262324631214142,112,,,,147658
05:00:00.000-07:00,05:15:00.000-07:00,,19.122396841104937,,,,,,,,,,,43,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122397020812734,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122397020812734,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122397015240796,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.50781136334659,,,,,,,,,,,,,,,17074
06:15:00.000-07:00,06:30:00.000-07:00,,28.458892476388954,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,115064
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394404461364,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394404461364,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394404461364,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122394404461364,,,,,,,,,,,10,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122394404461364,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394404461364,,,,,,,,,,,21,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394425729745,,,,,,,,,,,23,,,,
08:15:00.000-07:00,08:30:00.000-07:00,2,19.12239442814131,67.8563585281372,,,,,,,0.3738923502293355,0.5330595970153809,0.3262324929237366,104,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,24.71006134493515,110.37785506248474,,,,,,,0.47701666363126244,0.6988525986671448,0.3262324631214142,194,,,,68863
08:45:00.000-07:00,09:00:00.000-07:00,,22.181521866732997,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,40,,,,37701
09:00:00.000-07:00,09:15:00.000-07:00,,19.122396188281265,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.122396188281265,45.30975218324282,,,,,,,0.32281816005706787,0.3262324929237366,0.31940382719039917,69,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122396188281265,0.362796110824557,,,,,,,,,,28,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122396188281265,,,,,,,,,,,38,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122394789897005,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394586311877,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394586311877,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394586311877,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394586311877,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395207280626,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239557144811,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239557144811,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239557144811,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239557144811,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,19.122396033139815,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239620355215,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,2,19.122396552033962,50.892269134521484,,,,,,,0.5785433799028397,0.8308542966842651,0.3262324631214142,78,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396834905338,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395190359747,15.006694793701172,,,,,,,0.3001338839530945,0.3001338839530945,0.3001338839530945,35,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394709266693,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394709266693,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,1,19.122394709266693,48.93487358093262,,,,,,,0.4746097922325134,0.6229870915412903,0.3262324929237366,75,,,,
20:00:00.000-07:00,20:15:00.000-07:00,10,19.122394709266693,288.550095914925,,,,,,,0.5312580012903544,0.8916066288948059,0.30448365211486816,441,,,,
20:15:00.000-07:00,20:30:00.000-07:00,1,27.45865843785361,79.39433804484216,,,,,,,0.3225220663076411,0.3262324929237366,0.25280433893203735,122,,,,102737
20:30:00.000-07:00,20:45:00.000-07:00,1,19.122395617319373,18.561270919993596,,,,,,,0.5910008549690247,0.5910008549690247,0.5910008549690247,46,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239550743017,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,52,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239538735303,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239538735303,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239538735303,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122396052277495,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122396137019678,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122396137019678,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395633747345,,,,,,,,,,,21,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395481777993,,,,,,,,,,,,,,,
