Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,18.269020080566406,,,,,,,0.3044836680094401,0.3044836680094401,0.3044836680094401,28,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,26.09859848022461,,,,,,,0.326232447596605,0.326232447596605,0.326232447596605,52,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,24.036098442151108,,,,,,,,,,,,,,,60557,
00:45:00.000-07:00,01:00:00.000-07:00,1,50.07563244778104,72.68185329437256,,,,,,,0.4761270735541458,0.9748607374436362,0.3196036687108969,154,,,,381471,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,20.41563349115573,19.96437725795248,,,,,,,0.32623249666637044,0.32623249666637044,0.32623249666637044,64,,,,15938,
01:30:00.000-07:00,01:45:00.000-07:00,,22.799254361791363,18.948996689191073,,,,,,,1.5399519967850142,1.5399519967850142,1.5399519967850142,25,,,,45314,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122395833333332,35.23310947418213,,,,,,,0.32602884531798265,0.3262324857619774,0.3258252048739879,94,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,3,38.89752123170577,122.05099105834961,,,,,,,0.6889686144112498,0.7942851867374852,0.5705360072139453,203,,,,243711,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239583333333,27.546777355334086,,,,,,,0.5072783767771067,0.5072783767771067,0.5072783767771067,43,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,4,35.912800803045734,157.8723234060795,,,,,,,0.5820865017808113,1.1591661794793418,0.271860408782959,296,,,,206927,
03:45:00.000-07:00,04:00:00.000-07:00,3,19.122395833333332,129.20968055725098,,,,,,,0.5058849142792127,1.1667059640449566,0.2609859943389893,242,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,7.180175304412842,,,,,,,,,,45,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,3,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,2,27.712470243439853,90.75146698951721,,,,,,,1.3104772118785322,1.3171394386759572,1.3038149850811074,125,,,,105865,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.171405466064243,,,,,,,,,,,,,,,604,
05:15:00.000-07:00,05:30:00.000-07:00,1,24.249988086916538,153.081426699364,,,,,,,0.3422095698107715,0.4195017187314367,0.30127012006211096,292,,,,63193,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,19.001225511825275,,,,,,,,,,27,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,14,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.122395833333336,47.020592212677,,,,,,,0.4856217732278275,0.6796510045349063,0.25011157989501953,103,,,,,
