Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,28,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,17.408216059402882,,,,,,,0.3283004960562998,0.3283004960562998,0.3283004960562998,27,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,0.860803900659618,,,,,,,,,,1,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,60,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333336,19.871503846329496,,,,,,,1.2131565229749388,1.2131565229749388,1.2131565229749388,39,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.122395833333336,43.06268990586161,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,113,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,22.84250313136574,44.87252773585087,,,,,,,0.8184134749142182,1.2094200468990222,0.3815584557375998,84,,,,,45847,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,35,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,3.4422622766963484,,,,,,,,,,5,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,4,19.122395833333332,119.15535853039795,,,,,,,0.5629709739677263,0.9868811396733048,0.30448366600104165,182,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,23.47654501909722,29.215667299928775,,,,,,,0.32882768414877556,0.33171916679634966,0.32593620150120145,45,,,,,53661,
06:45:00.000-07:00,07:00:00.000-07:00,,20.10275084837963,26.896322577406053,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,72,,,,,12082,
07:00:00.000-07:00,07:15:00.000-07:00,8,68.98578169849536,,8.0,8,,,,,,,,,,,,576251,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,19,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.122395833333332,38.49543491584599,,,,,,,0.57103435458201,0.8158361970286475,0.3262325121353724,59,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,26,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,23.61172722858796,35.23310992297768,,,,,,,0.29360924935814736,0.31535808264393606,0.27186041607235867,72,,,,,55327,
