Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,13,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.809894561767578,3.4886717796325684,,,,,,,,,,15,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,15,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,20,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.80989408316096,,,,,,,,,,,2,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809893973943186,,,,,,,,,,,4,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809893973943186,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,4,27.11429475579181,166.38780212402344,,,,,,,0.741021224886918,1.0857864618301392,0.34626033902168274,259,,,,749489,106029
04:30:00.000-08:00,04:45:00.000-08:00,2,26.773553186670863,61.29615306854248,,,,,,,1.059607249561063,1.3501616716384888,0.24118812382221222,138,,,,798322,101678
