Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333336,90.04016980316518,,,,,,,0.35424931845932883,0.402756157711503,0.32623246588062593,153,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,1,19.122395833333336,51.083086219556264,,,,,,,0.3044836616054881,0.3262324904957233,0.282734832715253,121,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,21.43745202719908,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,55,,,,,28531
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,35,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,1,20.092851550925925,74.54624626890815,,,,,,,0.30666336323773424,0.3262324714483262,0.27344409813318976,114,,,,,11960
02:00:00.000-08:00,02:15:00.000-08:00,4,19.122395833333332,153.50420114161489,,,,,,,0.40774317476533734,0.9410385678581511,0.32623247684982665,282,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,69.55889254521963,,,,,,,0.42894653318305037,0.7640105369714999,0.2609859994294643,173,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,3,19.122395833333332,133.70791274710032,,,,,,,0.5981403568779499,1.085186524218487,0.282734832715253,221,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,8,19.122395833333332,303.15448174563556,1.0,1,,,,,0.6385864595648671,1.198607863356445,0.3262324738075213,467,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,6,19.122395833333332,267.63031035407323,,,,,,,0.49368389147071645,1.0993976705242523,0.27186041607235867,412,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,3,19.122395833333332,81.5581248217076,,,,,,,0.45956917196056507,0.6412432418414357,0.3262324904957233,139,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,17,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,8.482044981457591,,,,,,,0.8140158331533197,0.8140158331533197,0.8140158331533197,16,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,14.459136104327579,,,,,,,,,,33,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,10,19.122395833333332,417.6205178859314,,,,,,,0.6015850796084332,1.170732862946241,0.3262324904957233,631,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,9,39.29310628576597,398.8246969500733,,,,,,,0.5700781715463915,1.0505135410524014,0.2901016566010618,607,,,,,248585
06:45:00.000-08:00,07:00:00.000-08:00,2,19.122395833333336,96.56481978890179,,,,,,,0.6044967184048798,0.7311238560992361,0.32623246768636655,169,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,1,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,13.701764970046877,,,,,,,0.8885710097306665,0.8885710097306665,0.8885710097306665,39,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,9,68.86178324652778,,9.0,9,,,,,,,,,,,,574818,
08:45:00.000-08:00,09:00:00.000-08:00,1,26.493251475694446,,1.0,1,,,,,,,,,,,,85182,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,1,29.95279524016204,80.46414363773958,,,,,,,1.1321127430121893,1.3093050833346138,0.9549204026897651,127,,,,,133475
09:30:00.000-08:00,09:45:00.000-08:00,5,25.41088396990741,156.69359133832415,,,,,,,0.434192517614883,1.1069870615349449,0.27186041607235867,250,,,,,77500
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,0.6524649985736608,,,,,,,,,,13,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,19,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,14,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,4,19.122395833333332,187.90991958921433,,,,,,,0.47457912011366865,0.881709457531974,0.25011158278657,305,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,2,19.122395833333332,71.77114984310269,,,,,,,0.3858005440976189,0.44536859279285007,0.3262324954023877,110,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,1.4947697451919273,,,,,,,,,,13,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,11,22.17575397312368,362.2709277367259,,,,,,,0.5269717004948917,0.9314896848604038,0.3095636802237083,572,,,,,37630
21:30:00.000-08:00,21:45:00.000-08:00,8,19.122395833333336,263.5704008838946,,,,,,,0.4322276574670728,0.8869635958513589,0.28827614720750466,459,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,3,29.95238953125,184.94182854046434,,,,,,,0.4989150595902102,0.8055123439180997,0.25505028383949346,310,,,,,133470
22:00:00.000-08:00,22:15:00.000-08:00,6,46.15891887326389,205.59002541427586,,,,,,,0.4495235680150039,0.6198417502917323,0.30448366600104165,363,,,,,333201
22:15:00.000-08:00,22:30:00.000-08:00,12,92.15,478.76626253230756,,,,,,,0.6245332842741519,1.0399496657840173,0.29678253870647564,744,,,,,900000
22:30:00.000-08:00,22:45:00.000-08:00,14,83.30830453819445,789.2186240399077,,,,,,,0.9887747919133726,1.3540804392470063,0.5709068852771358,1168,,,,,791034
22:45:00.000-08:00,23:00:00.000-08:00,7,41.50000115277777,219.9638866086283,,,,,,,0.6880420234749892,0.9182218112721559,0.32623249202461146,347,,,,,275784
23:00:00.000-08:00,23:15:00.000-08:00,9,74.92391743432843,271.4415844076125,,,,,,,0.5798826639657124,1.0611955538655993,0.32623248072782707,447,,,,,687704
23:15:00.000-08:00,23:30:00.000-08:00,12,92.15,482.47751769177563,,,,,,,0.694886628155997,1.0138914930873424,0.40624791581689,757,,,,,900000
23:30:00.000-08:00,23:45:00.000-08:00,9,35.62460583043982,328.37609210348194,,,,,,,0.4932011842323395,0.8039115695403324,0.25011158278657,502,,,,,203375
23:45:00.000-08:00,00:00:00.000-08:00,5,19.122395833333332,167.3567558903523,,,,,,,0.6349487131093557,1.1097998581439323,0.3316213338947119,289,,,,,
