Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601560981980118,,,,,,,,,,,16,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601560527860613,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601560527860613,,,,,,,,,,,14,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.601561212016954,,,,,,,,,,,17,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.60156185870224,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.60156185870224,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.60156185870224,7.936612126484529,,,,,,,,,,12,,,,
01:45:00.000-07:00,02:00:00.000-07:00,3,32.71128084227141,121.25145459447799,,,,,,,0.5520191960334364,0.7964873909950256,0.3262324631214142,186,,,,184579
02:00:00.000-07:00,02:15:00.000-07:00,,18.601563133832762,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.601563133832762,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601563133832762,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.60156190147272,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.6015608638771,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.6015608638771,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,35.84382402338716,35.23310852050781,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,225558
03:45:00.000-07:00,04:00:00.000-07:00,,18.60156103928956,13.793605926077802,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,21,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601562224350555,9.042669174630205,,,,,,,,,,14,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.601562262008223,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.601562262008223,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,31.409383924416066,55.14258551597595,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,124,,,,167548
05:00:00.000-07:00,05:15:00.000-07:00,2,18.601560494482886,97.9367208480835,,,,,,,0.5777948841713234,0.7543917298316956,0.3262324929237366,162,,,,
05:15:00.000-07:00,05:30:00.000-07:00,3,18.601560238935182,119.40109443664551,,,,,,,0.37047791427438004,0.6432753801345825,0.3262324929237366,196,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,21.529316358012686,5.872184753417969,,,,,,,0.30131980776786804,0.30131980776786804,0.30131980776786804,9,,,,38300
05:45:00.000-07:00,06:00:00.000-07:00,,18.6015623647266,,,,,,,,,,,30,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,25.480412979933615,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,89987
06:15:00.000-07:00,06:30:00.000-07:00,4,29.996034355292977,156.3408473343577,,,,,,,0.4185266015876163,1.1208878755569458,0.28084754943847656,265,,,,149059
06:30:00.000-07:00,06:45:00.000-07:00,5,40.05887385148738,151.72475496819357,,,,,,,0.6180493296744846,1.023949384689331,0.3262324631214142,230,,,,280698
06:45:00.000-07:00,07:00:00.000-07:00,,18.601562172845124,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.601562172845124,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,2,27.88033129514812,50.273308753967285,,,,,,,0.45169825508352446,0.5364563465118408,0.26949936151504517,88,,,,121382
07:30:00.000-07:00,07:45:00.000-07:00,,18.601561237479576,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.601561237479576,7.468045735614578,,,,,,,,,,11,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,18.601561237479576,42.771759485943036,,,,,,,0.33827464282512665,0.3503167927265167,0.3262324929237366,66,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.601561641534964,,,,,,,,,,,27,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.60156299130393,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.60156299130393,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.60156299130393,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.60156299130393,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.60156299130393,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.601561452997,,,,,,,,,,,19,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.60156044679098,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.60156044679098,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,24.50056828663858,83.06363012337582,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,137,,,,77169
10:45:00.000-07:00,11:00:00.000-07:00,1,23.41485291620123,63.08852754092319,,,,,,,0.6392848132431823,0.6802294850349426,0.3262324631214142,157,,,,62966
11:00:00.000-07:00,11:15:00.000-07:00,,18.601562600774564,18.92148530483246,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,49,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.601562668925563,,,,,,,,,,,,,,,
