Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,2,19.122395833333332,48.28240776062012,,,,,,,0.32207390122061974,0.3287897358824015,0.3153580665588379,74,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,10.039613723754883,,,,,,,0.9979735311883581,0.9979735311883581,0.9979735311883581,25,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,14,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,19.03036562818174,,,,,,,0.3262324740765256,0.3262324740765256,0.3262324740765256,29,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,24.197976059202972,37.93020566088076,,,,,,,0.326232488253024,0.326232488253024,0.326232488253024,58,,,,62552
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,6,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,24.013460024385804,37.19050598144531,,,,,,,0.32623249981806207,0.32623249981806207,0.32623249981806207,61,,,,60278
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,3,51.32245644694011,113.8919153213501,,,,,,,0.5862459835069649,1.1064148855322613,0.28273483912150066,189,,,,396837
05:15:00.000-07:00,05:30:00.000-07:00,1,19.122395833333332,46.325013160705566,,,,,,,0.4651051066450624,0.6039777331754609,0.3262324801146638,91,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,36.420848827740706,24.793668746948242,,,,,,,0.6251555361202057,0.6251555361202057,0.6251555361202057,60,,,,213188
05:45:00.000-07:00,06:00:00.000-07:00,1,19.122395833333336,26.09859848022461,,,,,,,0.326232447596605,0.326232447596605,0.326232447596605,40,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,12,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,2.5928693754359204,,,,,,,,,,31,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,3.931780244620232,,,,,,,,,,16,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,23.782124399781402,94.40814638137817,,,,,,,0.4031444715141576,0.6244879024416163,0.2609859943389893,170,,,,57427
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,16.107327087201828,,,,,,,,,,25,,,,
