Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,23.404896825231482,11.258540753308424,,,,,,,0.9622684404537115,0.9622684404537115,0.9622684404537115,61,,,,52778,
01:15:00.000-08:00,01:30:00.000-08:00,,22.490266653935183,,,,,,,,,,,21,,,,41506,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,8,44.27188558159722,296.49091623166584,,,,,,,0.7149884574038348,1.1004001509686643,0.29687487629267795,453,,,,309945,
05:30:00.000-08:00,05:45:00.000-08:00,3,44.51669033912037,154.7194989819793,,,,,,,0.9605699508043559,1.031383809431742,0.7985532760762988,232,,,,312962,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333336,31.31831993153572,,,,,,,0.3262324714483262,0.3262324714483262,0.3262324714483262,48,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,2,19.122395833333336,117.45307814287949,,,,,,,0.3215006343753035,0.41316172655373656,0.28162335852970893,202,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,25,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
