Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601560777120884,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,18.601560777120884,73.25589490453487,,,,,,,0.43051990866661066,0.5348073244094849,0.3262324929237366,112,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561194205214,16.78427481134647,,,,,,,0.3618620038032532,0.3618620038032532,0.3618620038032532,26,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561218163024,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561218163024,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561218163024,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561218163024,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561218163024,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601560878009188,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156069131097,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156069131097,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156069131097,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156069131097,,,,,,,,,,,13,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,24.58213239525546,,,,,,,,,,,13,,,,,78236
03:30:00.000-08:00,03:45:00.000-08:00,4,25.509306135975464,129.84053421020508,,,,,,,0.586159196152585,0.7803070545196533,0.46110597252845764,234,,,,,90365
03:45:00.000-08:00,04:00:00.000-08:00,,18.601560175693788,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601560175693788,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601560175693788,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,5,28.553970599585902,158.5489902496338,,,,,,,0.6367052205577839,0.8943710923194885,0.3262324929237366,262,,,,,130195
06:30:00.000-08:00,06:45:00.000-08:00,2,18.601561365448482,69.16128754615784,,,,,,,0.5705352723598481,0.6769647002220154,0.46410584449768066,129,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561639536147,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561639536147,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561632385476,,,,,,,,,,,12,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561520721067,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561520721067,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561520721067,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561520721067,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561520721067,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561520721067,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561520721067,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561520721067,,,,,,,,,,,35,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,1,21.683186121170568,45.672550201416016,,,,,,,0.3305346965789795,0.37833458185195923,0.28273481130599976,88,,,,,40313
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561678760195,,,,,,,,,,,36,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561678760195,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601561711802635,,,,,,,,,,,49,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562032198704,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562006243856,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561811527613,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562003049235,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,41,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562729501662,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562729501662,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562729501662,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562729501662,,,,,,,,,,,12,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562729501662,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,2,22.615874754496843,65.46263618910652,,,,,,,0.6589250626753306,1.0534121990203857,0.46939927339553833,133,,,,,52514
19:45:00.000-08:00,20:00:00.000-08:00,4,18.60156308879405,128.05459401338578,,,,,,,0.5505205184065494,0.8866675496101379,0.3262324929237366,236,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,18.60156329594488,97.97843296355384,,,,,,,0.36389705873623174,0.4920550286769867,0.28273481130599976,156,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,5,39.97853321330171,181.0451350169699,,,,,,,0.38602625636611243,1.152297854423523,0.26098597049713135,286,,,,,279647
20:30:00.000-08:00,20:45:00.000-08:00,2,26.807838975451187,92.2187434477289,,,,,,,0.5272710472345352,0.7283096313476562,0.3262324631214142,151,,,,,107352
20:45:00.000-08:00,21:00:00.000-08:00,2,18.601561359735182,62.055301666259766,,,,,,,0.42002212109096365,1.1893740892410278,0.31535804271698,135,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,1,20.945753166733866,72.86133682994395,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,154,,,,,30666
21:15:00.000-08:00,21:30:00.000-08:00,1,44.673644833994835,59.8832380344282,,,,,,,0.3219741081551086,0.8707826733589172,0.28273481130599976,127,,,,,341067
21:30:00.000-08:00,21:45:00.000-08:00,1,28.091770033395736,46.4946540312488,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,96,,,,,124148
21:45:00.000-08:00,22:00:00.000-08:00,15,91.08956259217926,713.0188060413951,12.0,12,19.84726333618164,75.30754089355469,19.847848892211914,75.31153106689453,3.2002608162762103,5.972116470336914,0.3262324929237366,199,,,,721871,178129
22:00:00.000-08:00,22:15:00.000-08:00,4,38.04130154718569,264.3651466444811,3.0,3,19.847864151000977,75.30393981933594,19.847864151000977,75.30393981933594,0.7424362831359902,1.1093926429748535,0.5288057923316956,95,,,,238367,
22:15:00.000-08:00,22:30:00.000-08:00,1,18.6015625441007,50.23980474472046,,,,,,,0.41732336580753326,0.5084142684936523,0.3262324631214142,89,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.60156270098926,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156270098926,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.60156270098926,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156270098926,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156270098926,,,,,,,,,,,11,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,3,18.60156207587895,82.34192584300546,,,,,,,0.5486637214267841,0.7710949778556824,0.3262324631214142,126,,,,,
