Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.60156246411708,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.60156246411708,49.58733940124512,,,,,,,0.25746174232338365,0.3262324631214142,0.25011155009269714,118,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,4,25.67709890368183,131.14546394348145,,,,,,,0.6080595710130897,0.8322257399559021,0.39723896980285645,221,,,,,92560
00:45:00.000-07:00,01:00:00.000-07:00,,18.60156143667954,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.60156242048857,,,,,,,,,,,27,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.60156252532227,38.02655220031738,,,,,,,0.6301090121269226,0.9448599815368652,0.31535804271698,97,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.60156252532227,,,,,,,,,,,17,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.60156252532227,,,,,,,,,,,17,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,26.897659454247282,79.60072708129883,,,,,,,0.6344896064230953,0.9034131169319153,0.3262324631214142,125,,,,,108527
02:15:00.000-07:00,02:30:00.000-07:00,,18.601560428369712,,,,,,,,,,,46,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601560973583286,3.262324810028076,,,,,,,,,,6,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601560978776927,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601560978776927,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601560978776927,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601560978776927,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601560978776927,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,2,18.60156257978726,146.80462169647217,,,,,,,0.38085509775496657,0.7272698879241943,0.3262324929237366,247,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,18.601563217568913,59.37431240081787,,,,,,,0.7936580726969409,0.8746179342269897,0.7169944047927856,143,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,3,35.08199707179505,107.00425815582275,,,19.84787940979004,75.30400848388672,19.84787940979004,75.30400848388672,0.3769725263833018,0.46753057837486267,0.30133289098739624,186,,,,,215592
04:45:00.000-07:00,05:00:00.000-07:00,1,42.38969015136139,93.57365237449673,,,19.84787940979004,75.30400085449219,19.847925186157227,75.3041763305664,0.5565264692459637,0.840968906879425,0.30448365211486816,166,,,,,311189
05:00:00.000-07:00,05:15:00.000-07:00,7,42.2309547062236,189.8546302440259,,,19.84787940979004,75.30399322509766,19.84792709350586,75.30410766601562,0.7160734511297081,1.2564784288406372,0.3262324631214142,324,,,,,309113
05:15:00.000-07:00,05:30:00.000-07:00,,25.965897842206424,4.567255020141602,,,,,,,,,,17,,,,,96338
05:30:00.000-07:00,05:45:00.000-07:00,2,18.60156065459741,58.035227235495356,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,89,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,4,18.60156065459741,103.36733204490015,,,,,,,0.3763987960586855,0.4452517330646515,0.3262324631214142,158,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.60156065459741,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.60156065459741,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.60156065459741,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,3,24.419115069129354,113.64072041476774,,,,,,,0.6215833574533463,0.8653118014335632,0.3778549134731293,204,,,,,76104
07:00:00.000-07:00,07:15:00.000-07:00,3,27.35704540936461,134.65911502872896,,,,,,,0.9802273389960873,1.0181251764297485,0.9079406261444092,220,,,,,114536
