Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.6015627278207,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,2,20.147386436659062,54.80705738067627,,,,,,,0.5259513506976091,0.7030872702598572,0.3262324929237366,158,,,,20222
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561358827794,,,,,,,,,,,15,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561140646556,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561140646556,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561140646556,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561140646556,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561140646556,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561140646556,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,3,18.601561346958867,76.3384017944336,,,,,,,0.4560920149087906,0.585951566696167,0.3262324631214142,117,,,,
