Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.122395833333336,43.715152740478516,,,,,,,0.32623246070089673,0.32623246070089673,0.32623246070089673,67,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,6.260881492513685,,,,,,,,,,10,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,30.51226730109321,53.765897682291,,,,,,,0.3288099419836915,0.3313874063902727,0.3262324775771103,82,,,,140370
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,2,43.87696777544636,92.5354726591662,,,,,,,0.3262324841627327,0.3262325073006026,0.3262324692912661,159,,,,305078
02:30:00.000-07:00,02:45:00.000-07:00,,23.98343758628867,45.722510922612486,,,,,,,0.76006577497041,1.3110944091296588,0.3262324857619774,82,,,,59908
02:45:00.000-07:00,03:00:00.000-07:00,1,19.122395833333336,69.56207619452746,,,,,,,0.37292031162493283,0.7719074952350014,0.28273483912150066,107,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,31.903687834065757,83.92170238494873,,,,,,,0.4749078790632666,0.6235832805494228,0.3262324775771103,128,,,,157518
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,17,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.122395833333336,25.446134567260742,,,,,,,0.6994539688186335,0.6994539688186335,0.6994539688186335,68,,,,
07:00:00.000-07:00,07:15:00.000-07:00,5,49.55750393807739,197.04442691802979,,,,,,,0.6627463296032022,0.85850657770894,0.4440126942885237,312,,,,375085
07:15:00.000-07:00,07:30:00.000-07:00,1,30.289858188864425,39.80036449432373,,,,,,,0.5574632296685154,0.788693952036428,0.3262325073006026,61,,,,137629
07:30:00.000-07:00,07:45:00.000-07:00,1,29.538566426591487,70.46621799468994,,,,,,,0.6341015437456039,0.8098867395196103,0.3262324650852329,122,,,,128370
07:45:00.000-07:00,08:00:00.000-07:00,1,19.122395833333336,35.51275368346211,,,,,,,0.3312773391728008,0.33632218167923106,0.32623249666637044,54,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,1.0252864776707011,,,,,,,,,,2,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,29.360923767089844,,,,,,,0.3339504441548935,0.3339504441548935,0.3339504441548935,67,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,20,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,34.114313781783494,36.705862522125244,,,,,,,0.28668916837995495,0.3262324857619774,0.24714585099793257,56,,,,184762
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,16.96409034729004,,,,,,,0.28273483912150066,0.28273483912150066,0.28273483912150066,26,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333336,15.362770585801615,,,,,,,0.32623249666637044,0.32623249666637044,0.32623249666637044,24,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,25.74252376100777,,,,,,,0.2936092376708984,0.2936092376708984,0.2936092376708984,56,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
