Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394958051505,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394958051505,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394958051505,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394958051505,31.97078514099121,,,,,,,0.26642318069934845,0.28273481130599976,0.25011155009269714,94,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239495723639,,,,,,,,,,,12,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394926086262,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394926086262,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394926086262,,,,,,,,,,,18,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394926086262,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394926086262,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394425738523,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394363723924,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394363723924,,,,,,,,,,,30,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394363723924,3.262324810028076,,,,,,,,,,26,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,34.149122154177164,,,,,,,,,,,16,,,,185191
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239567980038,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239567980038,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239567980038,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239567980038,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239567980038,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239567980038,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239567980038,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239541436262,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
05:45:00.000-07:00,06:00:00.000-07:00,3,52.194972197062086,91.14582252502441,,,,,,,0.4353460742319265,0.7236210703849792,0.2570783793926239,162,,,,407590
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122394445272278,49.5873384475708,,,,,,,0.40748514235019684,0.4887377917766571,0.3262324929237366,88,,,,
06:15:00.000-07:00,06:30:00.000-07:00,4,19.122394445272278,161.1588535308838,,,,,,,0.559305361014449,0.9131190180778503,0.3262324631214142,247,,,,
06:30:00.000-07:00,06:45:00.000-07:00,3,19.122394831296646,72.8722038269043,,,,,,,0.5965481510011532,1.0036057233810425,0.3262324631214142,148,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122396156576475,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,3,25.698333397374487,67.20389175415039,,,,,,,0.6195036768913269,0.9127748608589172,0.3262324929237366,103,,,,81043
07:15:00.000-07:00,07:30:00.000-07:00,3,19.122395877634524,127.23067283630371,,,,,,,0.45419487419755133,0.6950976252555847,0.3262324631214142,195,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239702914272,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239702914272,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239702914272,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,5,19.12239702914272,136.8787944031376,,,,,,,0.4801749625434656,0.6462419033050537,0.3262324929237366,266,,,,
08:30:00.000-07:00,08:45:00.000-07:00,5,31.756982208200657,191.31108811372337,,,,,,,0.5101270343765508,0.8283246755599976,0.3262324631214142,284,,,,155710
08:45:00.000-07:00,09:00:00.000-07:00,,19.122394644271807,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394644271807,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,4,19.87206411479418,114.07442665100098,,,,,,,0.6015204412093783,0.8493036031723022,0.36047786474227905,238,,,,9239
09:30:00.000-07:00,09:45:00.000-07:00,1,19.12239529219993,84.82044982910156,,,,,,,0.36321528534717346,0.42775240540504456,0.28273481130599976,180,,,,
09:45:00.000-07:00,10:00:00.000-07:00,5,28.766826523676393,238.67337026873832,,,,,,,0.4731141021553084,1.2451386451721191,0.3262324631214142,390,,,,118859
10:00:00.000-07:00,10:15:00.000-07:00,8,26.683429387546365,505.5218144389033,4.0,3,,,,,0.8136240493257801,3.3102786540985107,0.3262324929237366,672,,,,93183
10:15:00.000-07:00,10:30:00.000-07:00,6,31.366851537730717,277.33940133113197,1.0,1,,,,,0.7759132493091654,1.2229570150375366,0.30448365211486816,433,,,,150902
10:30:00.000-07:00,10:45:00.000-07:00,6,33.01882368772514,188.28291029570877,,,,,,,0.5511971147699285,1.2567687034606934,0.31535804271698,304,,,,171262
10:45:00.000-07:00,11:00:00.000-07:00,5,19.122394495664064,228.47458406789193,,,,,,,0.49263705795539137,0.978708803653717,0.3007817566394806,398,,,,
11:00:00.000-07:00,11:15:00.000-07:00,1,19.122394495664064,73.72854423522949,,,,,,,0.4025196691106368,0.8961100578308105,0.26098597049713135,134,,,,
11:15:00.000-07:00,11:30:00.000-07:00,4,19.122394495664064,120.70602416992188,,,,,,,0.4125371969850886,0.5482898950576782,0.3262324631214142,195,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,19.122394495664064,21.53134536743164,,,,,,,0.7533710598945618,0.7533710598945618,0.7533710598945618,49,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394495664064,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394495664064,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394495664064,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394495664064,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394495664064,,,,,,,,,,,16,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394495664064,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394495664064,,,,,,,,,,,19,,,,
