Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156279343825,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156279343825,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156279343825,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156279343825,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,3,27.774687214305942,63.1076602935791,,,,,,,0.44209867987239504,0.8191953301429749,0.2499999850988388,109,,,,120000
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156116103643,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156116103643,8.15161475819977,,,,,,,,,,12,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,34.957932071354236,58.94698372202484,,,,,,,0.31657696909420624,0.383333295583725,0.29999998211860657,110,,,,213969
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562582916515,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562582916515,14.28083610534668,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,21,,,,
04:45:00.000-08:00,05:00:00.000-08:00,3,39.894602741059714,109.0,,,,,,,0.2641910550857791,0.7999999523162842,0.03333333134651184,175,,,,278549
05:00:00.000-08:00,05:15:00.000-08:00,1,31.651172399508745,75.08843660354614,,,,,,,0.33982219422782384,0.5333333015441895,0.25011157989501953,158,,,,170711
05:15:00.000-08:00,05:30:00.000-08:00,2,27.774686813354492,71.0,,,,,,,0.44583331048488617,0.5999999642372131,0.06666666269302368,90,,,,120000
05:30:00.000-08:00,05:45:00.000-08:00,2,36.947812630580025,51.83766794204712,,,,,,,0.24367351513924074,0.7661036849021912,0.0833333283662796,103,,,,240000
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561326246994,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561326246994,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,23.188124069800743,13.0,,,,,,,0.21666665375232697,0.21666665375232697,0.21666665375232697,16,,,,60000
06:30:00.000-08:00,06:45:00.000-08:00,1,32.36125040054321,40.0,,,,,,,0.1722222107152144,0.34999996423721313,0.13333332538604736,60,,,,180000
06:45:00.000-08:00,07:00:00.000-08:00,,18.601562976837158,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,23.188125433745206,10.0,,,,,,,0.1666666567325592,0.1666666567325592,0.1666666567325592,16,,,,60000
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561652289497,,,,,,,,,,,,,,,
