Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Weight lifting duration (ms)
10:00:00.000-07:00,10:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,12,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,2,19.434894100025566,45.868070099932055,,,,,,,0.3672507703304291,0.4082690477371216,0.3262324929237366,90,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434894100025566,8.938990141767167,,,,,,,,,,34,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,21,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,18,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,14,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.434894100025566,40.452829360961914,,,,,,,0.3207952678203583,0.3262324929237366,0.31535804271698,62,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.434894100025566,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,54,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.434894100025566,,,,,,,,,,,,,,,,,,
