Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,18.91406148859734,62.50113529371047,,,,,,,0.6423692405223846,0.719977617263794,0.5647608637809753,96,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.91406148859734,,,,,,,,,,,24,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,4,18.91406148859734,123.66798751148337,,,,,,,0.5561089664697647,0.7859854698181152,0.3262324631214142,190,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,9,18.91406148859734,312.1786206504429,,,,,,,0.6258990475879218,0.8321169018745422,0.406685471534729,498,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.91406148859734,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,18.91406148859734,71.11868286132812,,,,,,,0.584575816988945,0.8429191708564758,0.3262324631214142,109,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,31.621528026580094,108.47599079130636,,,,,,,0.5015919815287551,0.7540653944015503,0.30448365211486816,185,,,,,160322
05:15:00.000-07:00,05:30:00.000-07:00,3,24.78733192448776,112.24068663598551,,,,,,,0.4199403991709124,0.9367561936378479,0.31535804271698,172,,,,,74100
05:30:00.000-07:00,05:45:00.000-07:00,1,30.095255358555086,80.70740699768066,,,,,,,1.0599360224465084,1.8766456842422485,0.33206555247306824,121,,,,,141066
05:45:00.000-07:00,06:00:00.000-07:00,,18.914062073642775,40.45283031463623,,,,,,,0.32118980676015846,0.5274903774261475,0.26569926738739014,97,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,18.914062073642775,62.69706153869629,,,,,,,0.9025204777717589,0.9207242131233215,0.8843167424201965,109,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914062073642775,,,,,,,,,,,12,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914062073642775,22.183809280395508,,,,,,,0.6513156294822693,0.6513156294822693,0.6513156294822693,57,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.914062073642775,,,,,,,,,,,59,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.914062073642775,6.524649620056152,,,,,,,0.48618850111961365,0.48618850111961365,0.48618850111961365,42,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,23.94831896064445,25.446134090423584,,,,,,,0.4248436838388443,0.5560781359672546,0.29360923171043396,110,,,,,63514
07:30:00.000-07:00,07:45:00.000-07:00,1,18.91406330480968,52.19719886779785,,,,,,,0.35992658384981496,0.7259693741798401,0.27186039090156555,107,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.91406330480968,51.54473304748535,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,106,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.91406330480968,27.878675609254866,,,,,,,0.26642318069934845,0.28273481130599976,0.25011155009269714,84,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.91406330480968,49.76465937552449,,,,,,,0.30448365211486816,0.3262324929237366,0.28273481130599976,86,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.91406330480968,,,,,,,,,,,12,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,2,28.471408263574858,169.33094024658203,,,,,,,0.8911932519245173,1.2478623390197754,0.32078441977500916,310,,,,19838,99420
09:00:00.000-07:00,09:15:00.000-07:00,15,94.99998970437409,,15.0,15,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,7,44.89419241343046,54.15459442138672,5.0,5,,,,,0.4068988412618637,0.5201884508132935,0.29360923171043396,104,,,,307312,
09:30:00.000-07:00,09:45:00.000-07:00,,18.914061585265493,,,,,,,,,,,75,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,1,31.059320913674142,24.141205072402954,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,64,,,,,153229
10:00:00.000-07:00,10:15:00.000-07:00,,31.709905718070996,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,161437
10:15:00.000-07:00,10:30:00.000-07:00,3,22.214537564683944,97.86974906921387,,,,,,,0.48946254932422706,0.7207825779914856,0.3262324631214142,168,,,,,41640
10:30:00.000-07:00,10:45:00.000-07:00,,18.914061816873605,6.683744339651316,,,,,,,,,,10,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.91406217574997,8.322950454049856,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,13,,,,,
