Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
02:45:00.000-07:00,03:00:00.000-07:00,1,19.122395833333332,76.33840483311832,,,,,,,0.5230019238438895,0.7088059466162595,0.27186041607235867,150,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,19.122395833333332,82.86305481885492,,,,,,,0.6948811780837257,0.85590766715011,0.3262324784079518,179,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,3,19.122395833333332,114.1633223419108,,,,,,,0.3244118272371737,0.32623250202504417,0.31535808264393606,204,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,4,19.122395833333332,126.75506777838629,,,,,,,0.6881354280294107,1.4994495139685449,0.32623250724068964,219,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,19.122395833333332,52.84966488446653,,,,,,,0.5481266476761788,0.8347812161894329,0.25011158278657,118,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,4,19.122395833333336,134.4077897061741,,,,,,,0.45146830864218457,0.674963791627925,0.2677694820772022,222,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.122395833333336,26.949573041873553,,,,,,,0.3262325029986313,0.3262325029986313,0.3262325029986313,41,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,4,33.876324986689816,132.48220137047258,,,,,,,0.5174779257689324,0.6657806288735787,0.3000466190586361,258,,,,,181829,
04:45:00.000-07:00,05:00:00.000-07:00,7,19.122395833333336,203.83421171426212,,,,,,,0.5638346321995713,1.4127062687304761,0.27186041607235867,341,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122395833333336,20.765191036828487,,,,,,,0.3262324870650475,0.3262324870650475,0.3262324870650475,32,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,10,19.122395833333336,321.45125665188,,,,,,,0.5629219742318998,0.6792766630103877,0.44656728545341184,502,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,9,19.122395833333336,630.4465774633278,7.0,4,,,,,1.4051135891874083,3.5097184230895633,0.29815611934389374,801,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,19,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,29,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,12,32.926357069484,352.7356781766121,,,,,,,0.5849226215178416,0.8038583132264944,0.29360924935814736,561,,,,,170122,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,30,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,31.820273362268516,73.06722495730055,,,,,,,0.876391471254804,1.2962669074079287,0.41539382157467136,146,,,,,156490,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,7.177114984310268,,,,,,,0.6695069948050623,0.6695069948050623,0.6695069948050623,82,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,1,19.122395833333332,65.24649985736608,,,,,,,0.4309708680201405,0.5979060747120767,0.3262324784079518,157,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,9.13450998003125,,,,,,,0.2935253849624438,0.2935253849624438,0.2935253849624438,30,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,10,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,27,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333332,7.511573883491604,,,,,,,,,,27,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239583333333,15.65915996576786,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,24,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,31,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,20,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333336,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,29,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,1,19.122395833333336,47.51872197889008,,,,,,,0.5960399072697878,0.5960399072697878,0.5960399072697878,107,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,132.0528111400463,24.234250262379646,,,,,,,0.3908749977761879,0.3908749977761879,0.3908749977761879,92,,,,,,624490
23:30:00.000-07:00,23:45:00.000-07:00,1,19.122395833333332,41.80471514833519,,,,,,,0.41515074432512655,0.5801899058636831,0.25011158278657,122,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333332,26.75106494152009,,,,,,,0.48829638602932035,0.7156067726291764,0.2609859994294643,109,,,,,,
