Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,57,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,53.50212988304018,,,,,,,0.5013186034949898,0.6952495886440648,0.27186041607235867,105,,,,
00:45:00.000-08:00,01:00:00.000-08:00,7,58.10639666028193,498.78648071290235,3.0,3,,,,,0.9977798987953107,1.3068162759768294,0.27186041607235867,721,,,,480443
01:00:00.000-08:00,01:15:00.000-08:00,12,73.77803937063764,836.3746599895936,9.0,9,,,,,1.1933628938957828,1.2925223224822964,0.3426812006822163,1195,,,,673582
01:15:00.000-08:00,01:30:00.000-08:00,7,29.67910350542851,249.40741115834845,,,,,,,0.5779989922952884,1.1983338682038014,0.3262324738075213,384,,,,130102
01:30:00.000-08:00,01:45:00.000-08:00,13,81.75233018555869,928.8741803930525,11.0,11,,,,,1.2057231331919676,1.277937580621849,0.9425459228110628,1311,,,,771858
01:45:00.000-08:00,02:00:00.000-08:00,1,24.043807219907407,26.098599942946432,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,40,,,,60652
02:00:00.000-08:00,02:15:00.000-08:00,2,19.122395833333332,75.00371766700124,,,,,,,0.6600931532795861,0.9842673807376392,0.32623249310049574,147,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,3,25.359115512731485,126.41176683773571,,,,,,,0.6157194722534832,1.1702038957005938,0.3262324870650475,197,,,,76862
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,49,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,15,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,4,19.122395833333332,137.67011469904244,,,,,,,0.36219440970928546,0.5213761410249259,0.3075027844308187,232,,,,
05:45:00.000-08:00,06:00:00.000-08:00,4,19.122395833333332,160.50638964912056,,,,,,,0.7143652272830192,0.8279466720867702,0.6155330172319757,263,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,25.448858324074074,,,,,,,,,,,11,,,,77968
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333336,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,27,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333336,5.872184987162948,,,,,,,0.5613943582373755,0.5613943582373755,0.5613943582373755,10,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,35,,,,
08:15:00.000-08:00,08:30:00.000-08:00,1,19.122395833333336,55.459524878761165,,,,,,,0.32079527903459554,0.326232475425255,0.31535808264393606,93,,,,
08:30:00.000-08:00,08:45:00.000-08:00,4,19.122395833333332,115.48630474753796,,,,,,,0.32846988965187474,0.44092167518063424,0.31535808264393606,190,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,5,19.122395833333332,254.23190111927084,,,,,,,0.5541075345234134,1.2074578604309871,0.25011158278657,394,,,,
09:15:00.000-08:00,09:30:00.000-08:00,12,72.05182963194444,657.1444790560971,,,,,,,0.9637184019318957,1.084506867353158,0.34271183465393673,1003,,,,652308
09:30:00.000-08:00,09:45:00.000-08:00,1,23.148732218171297,29.469155169002974,,,,,,,0.890945465587036,0.890945465587036,0.890945465587036,56,,,,49621
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,2,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,28.08052975289352,27.403529940093755,,,,,,,0.32623250724068964,0.32623250724068964,0.32623250724068964,56,,,,110401
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,1,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,24.14120494722545,,,,,,,0.32623246768636655,0.32623246768636655,0.32623246768636655,62,,,,
10:45:00.000-08:00,11:00:00.000-08:00,1,19.122395833333336,53.50212988304018,,,,,,,0.3293858866705303,0.3325392709027012,0.32623250243835944,82,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,22.948393157407406,,,,,,,,,,,,,,,47152
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,40,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,35,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,18,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,6,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,1,25.311270777770392,91.95981434778925,,,,,,,0.9859925935930449,1.5351828247650434,0.326232494514515,150,,,,76273
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
