Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791040462765,29.11890169046066,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,51,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,2,18.744790851288627,108.93361476186145,,,,,,,0.4939102657700379,0.7241107225418091,0.2748846411705017,192,,,,,603198,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790478076858,40.269630877939576,,,,,,,0.5883658903479466,0.6398131847381592,0.48759979009628296,103,,,,,822997,
00:45:00.000-08:00,01:00:00.000-08:00,11,25.749272807359898,521.52653747637,,,,,,,0.7311732096482105,1.186198115348816,0.3106892704963684,774,,,,,358641,95799
01:00:00.000-08:00,01:15:00.000-08:00,2,27.899247115300238,103.86622613828459,,,,,,,0.9330647959776347,1.0210729837417603,0.7926715612411499,150,,,,,774797,125203
01:15:00.000-08:00,01:30:00.000-08:00,,18.744792565397397,,,,,,,,,,,2,,,,,881483,
01:30:00.000-08:00,01:45:00.000-08:00,2,18.74479005901711,123.33011102676392,,,,,,,0.7779153556103702,0.9254012703895569,0.5296927094459534,231,,,,,422355,
01:45:00.000-08:00,02:00:00.000-08:00,6,41.21443779701799,81.24387884140015,4.0,4,,,,,0.35404486507432714,0.4952472150325775,0.309245228767395,134,,,,287846,415331,
02:00:00.000-08:00,02:15:00.000-08:00,8,23.226526997593705,328.14813928051205,,,,,,,0.6103819943053322,1.113256812095642,0.31777238845825195,525,,,,57413,534754,
02:15:00.000-08:00,02:30:00.000-08:00,7,23.512523706463103,282.4538526113489,,,,,,,0.65081430933232,1.2382073402404785,0.2709617018699646,432,,,,,403422,65207
02:30:00.000-08:00,02:45:00.000-08:00,1,18.744791013690218,54.504987716674805,,,,,,,0.6659759879112244,0.9883461594581604,0.34360581636428833,87,,,,,872398,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,1,18.74479103088379,40.94898179240731,,,,,,,0.6465322375297546,0.6465322375297546,0.6465322375297546,84,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,1,18.74479103088379,27.08496853641959,,,,,,,0.4797322452068329,0.4797322452068329,0.4797322452068329,39,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790705592226,,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,1,24.972089635840135,52.27598524093628,,,,,,,0.6274198034363729,1.0529179573059082,0.2906092405319214,83,,,,,814830,85170
04:00:00.000-08:00,04:15:00.000-08:00,1,18.74479103088379,35.73500633239746,,,,,,,0.6606784462928772,0.8289456963539124,0.49241119623184204,60,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479103088379,31.84937286376953,,,,,,,0.674672544002533,1.0286463499069214,0.32069873809814453,54,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,1,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479103088379,36.42221641540527,,,,,,,0.47992719709873205,0.5662489533424377,0.39360544085502625,68,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791350117072,,,,,,,,,,,,,,,,900000,
