Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,24.785361830799495,75.26278385464357,,,,,,,0.32762318059296003,0.4942916456443184,0.2936092376708984,129,,,,69791,
00:15:00.000-07:00,00:30:00.000-07:00,1,19.122395833333332,27.40353012084961,,,,,,,0.3262325093925451,0.3262325093925451,0.3262325093925451,42,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,12,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,5,19.122395833333332,166.37857472896576,,,,,,,0.49813854696163623,0.8264705136099364,0.3262324775771103,255,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,7,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,2,33.04023945569632,71.11868476867676,,,,,,,0.5444318930708347,0.7573459505805523,0.3315178355611171,109,,,,171525,
03:30:00.000-07:00,03:45:00.000-07:00,,22.49951667031189,,,,,,,,,,,22,,,,41620,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,18.921483993530273,,,,,,,0.3153580665588379,0.3153580665588379,0.3153580665588379,40,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,18.921483993530273,,,,,,,0.3153580665588379,0.3153580665588379,0.3153580665588379,42,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,24.52319277468081,69.16128730773926,,,,,,,0.43110136921952924,0.5359702637176883,0.3262324747213702,106,,,,66560,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333336,17.616554260253906,,,,,,,0.2936092376708984,0.2936092376708984,0.2936092376708984,56,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,26.09859848022461,,,,,,,0.326232447596605,0.326232447596605,0.326232447596605,40,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,4,37.520078256338614,177.57319164276123,,,,,,,0.31639727903257564,0.3783050640034384,0.29270453754594616,300,,,,226735,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,4,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,19.122395833333332,51.452115125505216,,,,,,,0.32623247071335915,0.3262324938301133,0.326232447596605,79,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,15.751779012830966,,,,,,,,,,24,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,9.399031639099121,,,,,,,,,,28,,,,,
