Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.91406166623131,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.91406166623131,,,,,,,,,,,17,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.91406166623131,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.91406166623131,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,24.079734423975722,41.1052942276001,,,,,,,0.47866854071617126,0.631104588508606,0.3262324929237366,63,,,,,65172
01:15:00.000-07:00,01:30:00.000-07:00,2,18.914062181331754,104.81379446362996,,,,,,,0.5751691074511166,0.9375565648078918,0.27186039090156555,160,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914062181331754,4.323044449333909,,,,,,,,,,7,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,18.914062181331754,54.1545934677124,,,,,,,0.32945733146668543,0.4384845793247223,0.3262324631214142,97,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,18.914062181331754,85.47291231155396,,,,,,,0.3565990664080793,0.4182468056678772,0.31535804271698,131,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.914062181331754,,,,,,,,,,,22,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.914062181331754,,,,,,,,,,,14,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.914062181331754,,,,,,,,,,,14,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,10,68.53831365439855,501.55345577315455,1.0,1,,,,,0.6672472954956995,1.2334914207458496,0.3262324929237366,775,,,,,626078
03:15:00.000-07:00,03:30:00.000-07:00,2,18.914061386261427,62.50897079392306,,,,,,,0.3175860474323796,0.32623252272605896,0.27186039090156555,94,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914061600170797,,,,,,,,,,,10,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.91406180761143,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406180761143,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,18.91406180761143,79.56571082727717,,,,,,,0.6467845886945724,0.8336643576622009,0.45990481972694397,135,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,3,18.91406180761143,78.41765470845891,,,,,,,0.6454897215417781,0.9421578049659729,0.46391618251800537,166,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.91406180761143,6.524649620056152,,,,,,,,,,52,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.91406180761143,12.396834373474121,,,,,,,0.4706467092037201,0.4706467092037201,0.4706467092037201,51,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,4,18.91406180761143,131.42926025390625,,,,,,,0.7205922442404962,0.9621885418891907,0.31535804271698,214,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.91406180761143,60.026777267456055,,,,,,,0.34374071026420644,0.7811200022697449,0.28069716691970825,126,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.91406180761143,22.25512980861347,,,,,,,0.2546701431274414,0.2546701431274414,0.2546701431274414,131,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,18.91406180761143,61.26038837986309,,,,,,,0.499391778674234,0.7414374947547913,0.26098597049713135,109,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.91406180761143,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,7,46.534068480086034,173.93534197917248,,,,,,,0.5222423631343928,0.8849524855613708,0.3262324631214142,277,,,,,348464
06:45:00.000-07:00,07:00:00.000-07:00,9,56.32397838072513,132.1172351587746,6.0,6,,,,,0.49525656529252654,1.1421928405761719,0.3262324631214142,199,,,,377940,68871
07:00:00.000-07:00,07:15:00.000-07:00,10,71.67627721821636,,10.0,10,,,,,,,,,,,,624110,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914062810885646,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.914062810885646,19.733342002757727,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,30,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,21.05659670984027,84.10233419047958,,,,,,,0.31451199206540353,0.34134939312934875,0.25011155009269714,130,,,,,27031
08:00:00.000-07:00,08:15:00.000-07:00,,18.914060263776026,,,,,,,,,,,16,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.914060263776026,5.219719886779785,,,,,,,,,,26,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914060263776026,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,18.91406060706948,53.50213050842285,,,,,,,0.29904645681381226,0.32623252272605896,0.27186039090156555,92,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406204638076,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406204638076,10.667239169176439,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,16,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406204638076,6.2968511781136005,,,,,,,,,,24,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,22.594995825809995,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,46440
20:15:00.000-07:00,20:30:00.000-07:00,3,34.29900167510127,66.32333702070119,,,,,,,0.4805345368012092,0.5574552416801453,0.3262324929237366,113,,,,,194102
20:30:00.000-07:00,20:45:00.000-07:00,2,23.912332594855304,84.99580408998197,,,,,,,0.6424070081420872,1.0754057168960571,0.3262324929237366,128,,,,,63060
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406183265175,12.161019840931218,,,,,,,,,,19,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.91406183265175,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,2,18.91406183265175,55.80447006225586,,,,,,,0.6798727810382843,1.033513069152832,0.3262324929237366,84,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.91406183265175,1.9573949575424194,,,,,,,,,,36,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,18.91406183265175,29.131431102752686,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
