Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809894493976422,,,,,,,,,,,2,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809895280900182,,,,,,,,,,,4,,,,840734,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809895746280368,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.809895746280368,,,,,,,,,,,13,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894174382976,9.786974906921387,,,,,,,0.3812054693698883,0.3812054693698883,0.3812054693698883,61,,,,770151,
01:30:00.000-08:00,01:45:00.000-08:00,,18.80989339870327,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894908272316,47.62994408607483,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,135,,,,336397,
02:00:00.000-08:00,02:15:00.000-08:00,,18.8098963376534,,,,,,,,,,,34,,,,593841,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809896610056576,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,2,18.80989492127333,90.04016780853271,,,,,,,0.46344702171500035,0.7095004916191101,0.25011155009269714,202,,,,420505,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.80989465610288,,,,,,,,,,,7,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809895252744937,,,,,,,,,,,23,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809895252744937,,,,,,,,,,,2,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809895430579775,,,,,,,,,,,5,,,,786171,
04:30:00.000-08:00,04:45:00.000-08:00,,18.809895503753708,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809895503753708,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,2,31.233698574637874,67.8563585281372,,,,,,,0.34343714757535043,0.42054370045661926,0.27186039090156555,174,,,,466530,158624
05:15:00.000-08:00,05:30:00.000-08:00,1,26.783735195173755,39.8003648519516,,,,,,,0.3125113695859909,0.34228792786598206,0.28273481130599976,61,,,,798192,101808
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,16.31162452697754,,,,,,,0.6632734537124634,0.6632734537124634,0.6632734537124634,35,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809893458847394,,,,,,,,,,,1,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809893174541596,,,,,,,,,,,8,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809893174541596,,,,,,,,,,,5,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,25.182355402182502,18.344753412084522,,,,,,,0.32495662569999695,0.32495662569999695,0.32495662569999695,43,,,,818638,81362
07:15:00.000-08:00,07:30:00.000-08:00,,22.36933336670814,9.058776708765086,,,,,,,0.38330456614494324,0.38330456614494324,0.38330456614494324,15,,,,854554,45446
07:30:00.000-08:00,07:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,28,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,2,18.80989646911621,73.07607841491699,,,,,,,0.33715888110168074,0.36698442697525024,0.30448365211486816,142,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,22.490575689161126,7.946076551998917,,,,,,,,,,12,,,,853006,46994
08:30:00.000-08:00,08:45:00.000-08:00,2,63.818606873090495,91.71307026718313,,,,,,,0.3686418456627687,0.6318654417991638,0.3262324929237366,202,,,,325340,574660
08:45:00.000-08:00,09:00:00.000-08:00,1,18.809892654418945,25.614129509858493,,,,,,,0.2724180519580841,0.2724180519580841,0.2724180519580841,42,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809892654418945,,,,,,,,,,,8,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809892654418945,,,,,,,,,,,1,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809892654418945,,,,,,,,,,,2,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809892654418945,,,,,,,,,,,1,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809892654418945,,,,,,,,,,,5,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809892654418945,,,,,,,,,,,1,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.80989276265339,,,,,,,,,,,3,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809892996653748,,,,,,,,,,,4,,,,887647,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894465866282,,,,,,,,,,,4,,,,640142,
12:15:00.000-08:00,12:30:00.000-08:00,,19.58074228842997,,,,,,,,,,,17,,,,890158,9842
12:30:00.000-08:00,12:45:00.000-08:00,,22.78780787139705,,,,,,,,,,,25,,,,849211,50789
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,70,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809895541163687,,,,,,,,,,,3,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809895599738702,,,,,,,,,,,5,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809895599738702,,,,,,,,,,,4,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,1,18.80989562484273,29.360923767089844,,,,,,,0.42873889207839966,0.42873889207839966,0.42873889207839966,105,,,,766328,
22:30:00.000-08:00,22:45:00.000-08:00,3,18.809895852850453,121.28375768460238,,,,,,,0.5637686870460341,1.084078311920166,0.29360923171043396,212,,,,628326,
22:45:00.000-08:00,23:00:00.000-08:00,,19.100000556646066,57.489745380506875,,,,,,,0.40299722193902165,0.5789890885353088,0.31535804271698,138,,,,447852,3704
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894413947408,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894413947408,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,2,42.7171609027246,90.69263458251953,,,,,,,0.3969867654402665,0.49931812286376953,0.3105974495410919,145,,,,594758,305242
23:45:00.000-08:00,00:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
