Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156332241045,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156332241045,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,21.710027923643224,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,34,,,,,40664
00:45:00.000-08:00,01:00:00.000-08:00,3,18.601562205489937,110.91904640197754,,,,,,,0.6169398637690351,0.7866388559341431,0.3262324929237366,194,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562582779223,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,3,29.466288635520037,97.92682530563536,,,,,,,0.4594141039560794,0.6329883933067322,0.29360923171043396,193,,,,,142129
03:30:00.000-08:00,03:45:00.000-08:00,6,43.67637414729986,181.3646492751294,,,,,,,0.42221782613561337,0.7277071475982666,0.3262324631214142,296,,,,,328020
03:45:00.000-08:00,04:00:00.000-08:00,,18.601560969489974,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601560969489974,,,,,,,,,,,18,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,2,18.601560969489974,84.8204460144043,,,,,,,0.5950724451051296,0.8680864572525024,0.30448365211486816,130,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601561358985702,,,,,,,,,,,12,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562691170113,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562691170113,50.239803314208984,,,,,,,0.3237074393927062,0.6391266584396362,0.27186039090156555,110,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562691170113,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562356048333,,,,,,,,,,,11,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562081947854,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562081947854,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562081947854,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601562081947854,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601562081947854,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601562081947854,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562081947854,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562130308544,,,,,,,,,,,11,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156218368054,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156218368054,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156218368054,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156218368054,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156218368054,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156218368054,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,1,18.601562219489182,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601562333917354,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601562333917354,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601562333917354,,,,,,,,,,,,,,,,
