Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479099661432,,,,,,,,,,,,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744790981972663,,,,,,,,,,,,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744790981972663,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744790986756527,,,,,,,,,,,,,,,852894,
08:45:00.000-07:00,09:00:00.000-07:00,2,24.865641819876664,79.25395011901855,,,,,,,1.0123180449008942,1.1805334091186523,0.844102680683136,129,,,,816286,83714
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,1,18.74479103088379,44.5662956237793,,,,,,,0.7814122438430786,0.7814122438430786,0.7814122438430786,80,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,1,18.74479103088379,33.73898124694824,,,,,,,0.9991364479064941,0.9991364479064941,0.9991364479064941,81,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479103088379,14.43144416809082,,,,,,,0.7809983491897583,0.7809983491897583,0.7809983491897583,37,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,2,18.74479103088379,61.84904718399048,,,,,,,0.4730911403894425,0.602576494216919,0.34360578656196594,98,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479103088379,2.7488465309143066,,,,,,,,,,20,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,15,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479103088379,8.933751106262207,,,,,,,0.5500339269638062,0.5500339269638062,0.5500339269638062,21,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.74479103088379,3.1591458320617676,,,,,,,,,,20,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479103088379,16.49307882785797,,,,,,,0.4440076053142548,0.489569753408432,0.3984454572200775,93,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,1,23.379964009603967,61.44356918334961,,,,,,,0.5274017155170441,0.5789501667022705,0.4758532643318176,100,,,,836606,63394
22:00:00.000-07:00,22:15:00.000-07:00,1,21.601689302156757,43.981544494628906,,,,,,,0.731733910673311,0.9321818351745605,0.535372793674469,77,,,,860927,39073
22:15:00.000-07:00,22:30:00.000-07:00,1,18.744792881797427,23.365196228027344,,,,,,,0.6629483103752136,0.6629483103752136,0.6629483103752136,42,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.744792881797427,5.248136520385742,,,,,,,,,,21,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,8,32.04351092615166,284.0855849002285,,,,,,,0.6819527911482013,0.9301045536994934,0.3454529643058777,465,,,,500741,181883
23:00:00.000-07:00,23:15:00.000-07:00,2,18.74479008659164,61.1317698742466,,,,,,,0.38722718082046986,1.0249569416046143,0.3066096901893616,105,,,,764291,
23:15:00.000-07:00,23:30:00.000-07:00,2,25.495425083400615,79.68166426490923,,,,,,,0.9206665596430877,1.1207696199417114,0.6734245419502258,137,,,,807673,92327
23:30:00.000-07:00,23:45:00.000-07:00,7,46.31799869359955,375.0691113107286,,,,,,,0.9533583741852549,1.08936607837677,0.8785596489906311,560,,,,522889,377111
23:45:00.000-07:00,00:00:00.000-07:00,6,18.744790159414094,254.26830530166626,,,,,,,0.672990504068769,0.8820995092391968,0.2870241701602936,385,,,,468954,
