Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156320729181,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,21.933777156248762,58.06938362121582,,,,,,,0.4405248463153839,0.5548171997070312,0.3262324929237366,89,,,,43591
00:30:00.000-08:00,00:45:00.000-08:00,,18.6015620257629,,,,,,,,,,,12,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601562113471143,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562113471143,,,,,,,,,,,17,,,,
01:15:00.000-08:00,01:30:00.000-08:00,3,39.56307024392163,96.5648148059845,,,,,,,0.44472379485771546,0.6941116452217102,0.29360923171043396,186,,,,274212
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562242347967,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562242347967,,,,,,,,,,,16,,,,
02:00:00.000-08:00,02:15:00.000-08:00,2,27.136848910714164,46.97747802734375,,,,,,,0.4546794295310974,0.4546794295310974,0.4546794295310974,82,,,,111656
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156278906344,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156278906344,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562801696204,,,,,,,,,,,11,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562901872068,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562901872068,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562901872068,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562901872068,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562901872068,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156163225802,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,33,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156082239236,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156082239236,56.76445293426514,,,,,,,0.38968146877488946,0.6813209652900696,0.3262324929237366,115,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562242240572,,,,,,,,,,,14,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562533397153,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562533397153,,,,,,,,,,,10,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562533397153,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,
06:00:00.000-08:00,06:15:00.000-08:00,12,79.5093306210589,432.6226052026182,,,,,,,0.6470356180669425,0.9960600137710571,0.3262324929237366,690,,,,796777
06:15:00.000-08:00,06:30:00.000-08:00,7,37.67936704587363,246.49830281930866,,,,,,,0.6459249791503733,0.9951792359352112,0.3262324631214142,412,,,,249570
06:30:00.000-08:00,06:45:00.000-08:00,,18.601560843132894,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601560843132894,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601560843132894,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601560843132894,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601560843132894,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601560843132894,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601560843132894,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,20.78682849447003,11.523753177144691,,,,,,,0.40311166644096375,0.40311166644096375,0.40311166644096375,32,,,,28587
08:30:00.000-08:00,08:45:00.000-08:00,,38.14337384962061,29.718668926737145,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,90,,,,255640
08:45:00.000-08:00,09:00:00.000-08:00,,18.601560160504974,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601560160504974,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601560160504974,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,
