Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,1,19.122395833333332,57.433033395752425,,,,,,,0.432215289594149,0.432215289594149,0.432215289594149,62,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,23.93605093287037,59.90978954400363,,,,,,,0.8026719435112879,1.333483470950217,0.27186041607235867,15,,,,,59324
02:15:00.000-08:00,02:30:00.000-08:00,8,69.2656642494213,282.951280232411,,,,,,,0.6363828190908956,0.8248945764080794,0.3262325072406896,434,,,,,617971
02:30:00.000-08:00,02:45:00.000-08:00,1,28.505956118055558,34.568846296678124,,,,,,,0.45498300431333205,0.45498300431333205,0.45498300431333205,74,,,,,115644
02:45:00.000-08:00,03:00:00.000-08:00,4,40.63016124537036,141.5066072297291,,,,,,,0.41936616536411364,0.6712602865984164,0.25011158278657,231,,,,,265064
03:00:00.000-08:00,03:15:00.000-08:00,10,46.73048158854167,340.77114232853944,,,,,,,0.6393581855328961,0.9228184590662893,0.38705550762844276,575,,,,,340245
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,19.122395833333336,48.934874893024556,,,,,,,0.29904646102021537,0.3262325059680721,0.27186041607235867,75,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,13,76.67179927423643,753.5256066892396,4.0,4,,,,,0.9110355995965778,1.5399519662588208,0.25789130378405567,1090,,,,,709245
