Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406179298949,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406179298949,,,,,,,,,,,4,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406179298949,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406218415034,,,,,,,,,,,18,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914062601804154,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914062601804154,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914062429072864,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061772424404,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061772424404,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061772424404,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061772424404,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,24.878063416896794,,,,,,,,,,,11,,,,,75244
21:15:00.000-07:00,21:30:00.000-07:00,,18.914062256404197,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.914060448763,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.914060448763,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,18.914060448763,39.14789962768555,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,60,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.91406044224871,26.09859871864319,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,40,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.914060441506944,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914060441506944,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,1,26.15743281957557,54.557385447215076,,,,,,,0.45591794615114184,0.6709151864051819,0.27764466404914856,156,,,,,91385
23:15:00.000-07:00,23:30:00.000-07:00,7,40.5004752929317,274.37406778078173,,,,,,,0.7048040597794543,1.0161826610565186,0.31535804271698,430,,,,,272342
23:30:00.000-07:00,23:45:00.000-07:00,,18.91406223525729,23.488738775253296,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,84,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.91406356466121,,,,,,,,,,,,,,,,
