Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,12,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809895788638027,,,,,,,,,,,2,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.80989552322522,,,,,,,,,,,,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.80989552322522,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,9,32.94143673551544,158.3331298828125,,,,,,,0.9259665845342101,1.2749451398849487,0.33341947197914124,592,,,,114594,180428
01:45:00.000-07:00,02:00:00.000-07:00,,18.809894750461194,,,,,,,,,,,6,,,,101094,
02:00:00.000-07:00,02:15:00.000-07:00,,18.80989497945868,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.80989497945868,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809894407222195,,,,,,,,,,,2,,,,472715,
02:45:00.000-07:00,03:00:00.000-07:00,2,18.809894528067296,,,,,,,,,,,97,,,,755640,
03:00:00.000-07:00,03:15:00.000-07:00,,18.809894673109344,,,,,,,,,,,70,,,,751186,
03:15:00.000-07:00,03:30:00.000-07:00,1,18.809895547414683,,,,,,,,,,,45,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.46858627398265,,,,,,,,,,,15,,,,213310,8410
03:45:00.000-07:00,04:00:00.000-07:00,,18.809893426199245,,,,,,,,,,,2,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.809893426199245,,,,,,,,,,,,,,,900000,
