Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394904277485,,,,,,,,,,,11,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394904277485,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,9,26.553197223508544,301.04788303375244,,,,,,,0.49998377404084127,0.7676058411598206,0.3262324631214142,498,,,,91578
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394879051402,,,,,,,,,,,2,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394879051402,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394879051402,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394879051402,43.06269073486328,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,66,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,22.34323601448294,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,39694
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239482254598,,,,,,,,,,,10,,,,
02:15:00.000-07:00,02:30:00.000-07:00,2,26.663873675283643,56.814311504364014,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,87,,,,92942
02:30:00.000-07:00,02:45:00.000-07:00,,19.122396349060597,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122396349060597,,,,,,,,,,,10,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122396349060597,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122396349060597,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122396349060597,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122396349060597,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,21.658401562690862,43.668113304817815,,,,,,,0.512197732925415,0.6981629729270935,0.3262324929237366,67,,,,31254
04:15:00.000-07:00,04:30:00.000-07:00,,21.531818714795634,17.663596556937556,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,27,,,,29694
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394600750255,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394600750255,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394600750255,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,19.12239489638987,38.49543511867523,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122396017689898,34.58064365386963,,,,,,,0.3173057287931443,0.3262324929237366,0.3083789646625519,63,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.1223965291046,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,24.060035717959227,,,,,,,,,,,31,,,,60852
09:15:00.000-07:00,09:30:00.000-07:00,,19.122396006280276,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,9,68.53256780619353,438.0917424460269,2.0,2,,,,,0.6653901054616119,1.2060459852218628,0.3262324631214142,657,,,,608937
09:45:00.000-07:00,10:00:00.000-07:00,12,73.03804696349218,654.6300280747506,6.0,6,,,,,0.8855944860011303,1.247808575630188,0.3262324631214142,944,,,,664463
10:00:00.000-07:00,10:15:00.000-07:00,13,80.9338557984579,856.0566785377551,1.0,1,,,,,1.0203748542755404,1.2540401220321655,0.3584972023963928,1253,,,,761771
10:15:00.000-07:00,10:30:00.000-07:00,3,28.949394381188043,112.2239761352539,,,,,,,0.5404520702149938,0.6938773393630981,0.26039084792137146,185,,,,121109
10:30:00.000-07:00,10:45:00.000-07:00,1,19.122396065973458,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122396065973458,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122396065973458,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,24.012567741461485,54.15459442138672,,,,,,,0.49626803398132324,0.6663035750389099,0.3262324929237366,96,,,,60267
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239627752619,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239627752619,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239627752619,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239627752619,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239627752619,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,22.532621160133523,,,,,,,,,,,12,,,,42028
13:00:00.000-07:00,13:15:00.000-07:00,,19.122393485607677,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,2,19.122393485607677,44.36761999130249,,,,,,,0.37495553493499756,0.42367857694625854,0.3262324929237366,124,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239583935014,61.98417377471924,,,,,,,0.3106230493566072,0.3262324929237366,0.26098597049713135,114,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395487143866,,,,,,,,,,,20,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
