Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744791453570397,,,,,,,,,,,8,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744791453570397,21.990772247314453,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,42,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,18.744791453570397,76.41976928710938,,,,,,,0.33742944043529605,0.5006176233291626,0.309245228767395,137,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,18.744791453570397,71.47000885009766,,,,,,,0.3092452261536198,0.34360581636428833,0.2748846411705017,131,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744791453570397,,,,,,,,,,,15,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791453570397,22.677984714508057,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,33,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791453570397,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,4,24.016837786034255,145.23787563195003,,,,,,,0.49115185683890183,0.6827356815338135,0.2634311020374298,230,,,,72104
07:00:00.000-07:00,07:15:00.000-07:00,1,20.98838322577072,23.128973313667633,,,,,,,0.573014497756958,0.573014497756958,0.573014497756958,42,,,,30685
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479157541914,,,,,,,,,,,34,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479157541914,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479157541914,,,,,,,,,,,,,,,
