Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395460292083,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395460292083,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395460292083,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,2,19.122395460292083,43.82073414222072,,,,,,,0.32623252272605896,0.32623252272605896,0.32623252272605896,67,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395800642565,26.64548671349217,,,,,,,0.3948781490325927,0.46352383494377136,0.3262324631214142,41,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,3,23.739119004136622,106.44985008239746,,,,,,,0.5492457374582593,0.9062013626098633,0.26098597049713135,176,,,,,56897
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394230521415,,,,,,,,,,,28,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394230521415,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,86,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,19.122395230305788,45.020084857940674,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,69,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395441396314,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,50.28627525330327,31.466298580169678,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,69,,,,,384067
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395484190072,,,,,,,,,,,32,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122393493375515,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122393493375515,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122393493375515,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122393493375515,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394363476282,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122396449952358,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,19.122396449952358,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,5,40.52792132488564,171.56149578094482,,,,,,,0.6407169115067505,1.0457323789596558,0.3262324929237366,286,,,,,263804
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394736030238,21.847827911376953,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,46,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122394736030238,58.72184944152832,,,,,,,0.5563930720090866,0.786553680896759,0.3262324631214142,91,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,8,65.81139915465583,,8.0,8,,,,,,,,27,,,,539566,
09:45:00.000-07:00,10:00:00.000-07:00,3,36.41321198648689,,3.0,3,,,,,,,,,,,,199823,
10:00:00.000-07:00,10:15:00.000-07:00,1,19.1223951361206,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395094554722,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395094554722,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395094554722,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395094554722,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395094554722,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395094554722,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,4,23.58665304779811,95.91235101222992,,,,,,,0.3723783940076828,0.41852429509162903,0.3262324929237366,147,,,,,55018
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239407975236,,,,,,,,,,,12,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239407975236,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239627132111,,,,,,,,,,,14,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239643328613,24.527458214247783,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,68,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,4,23.34501358895517,120.9722327952737,,,,,,,0.431656322557294,0.7310130596160889,0.26098597049713135,217,,,,,52040
13:15:00.000-07:00,13:30:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.1223953788428,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.1223953788428,,,,,,,,,,,14,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.1223953788428,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395043066277,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,83,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239472476665,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239472476665,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239472476665,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,24.538202500073773,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,,66745
20:30:00.000-07:00,20:45:00.000-07:00,2,19.122395349892045,69.3302903175354,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,123,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,2,19.122396103552717,92.65002918243408,,,,,,,0.3562321910115611,0.4650355279445648,0.28273481130599976,166,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,2,53.841910172461176,103.5018226241994,,,,,,,0.41106277763245436,0.6269614696502686,0.29428189992904663,211,,,,,427887
21:15:00.000-07:00,21:30:00.000-07:00,2,19.12239581308901,58.74052175522564,,,,,,,0.677321801512728,1.0418565273284912,0.30448365211486816,109,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,20.77371200920785,,,,,,,,,,,44,,,,,20351
21:45:00.000-07:00,22:00:00.000-07:00,5,35.535183705882936,168.19811918849447,,,,,,,0.5969708620841814,1.020856261253357,0.31536972522735596,287,,,,,202273
22:00:00.000-07:00,22:15:00.000-07:00,4,23.587707813389123,166.28043839817545,,,,,,,0.44821324394412904,0.7512883543968201,0.31535804271698,294,,,,,55031
22:15:00.000-07:00,22:30:00.000-07:00,2,30.98288980515835,87.63409042358398,,,,,,,0.8160791608445583,1.0242360830307007,0.7194570899009705,165,,,,,146170
22:30:00.000-07:00,22:45:00.000-07:00,3,19.122394802776345,90.14797892471285,,,,,,,0.4061821200963826,0.5962924957275391,0.3262324929237366,138,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,6,25.281867637595354,189.7594970236209,,,,,,,0.5122870316569804,0.6210994124412537,0.3451674282550812,306,,,,,75910
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395761531482,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395761531482,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395761531482,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.12239565108671,,,,,,,,,,,11,,,,,
