Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239495647397,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239495647397,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239495647397,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122396060129823,,,,,,,,,,,22,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,3,27.119115821181655,94.8667249087681,,,,,,,0.5366621664504578,0.7204250693321228,0.3262324929237366,155,,,,,98553
01:15:00.000-07:00,01:30:00.000-07:00,1,19.122395322615105,49.32803684431417,,,,,,,0.4106685994947298,0.8199740052223206,0.28273481130599976,92,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395322615105,,,,,,,,,,,5,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,3,31.50884981903655,126.27461338043213,,,,,,,0.3889951623165945,1.1512151956558228,0.28167641162872314,211,,,,,152652
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394628813264,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394628813264,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394628813264,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394628813264,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239440299631,,,,,,,,,,,10,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,19.122394330940764,60.679243087768555,,,,,,,0.34033453464508057,0.35443657636642456,0.3262324929237366,128,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394330940764,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.122394330940764,20.42369802179901,,,,,,,,,,43,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,19.122394330940764,58.524565146535956,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,117,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,31.838202999075136,55.459524154663086,,,,,,,0.48916320502758026,0.6243178248405457,0.35400858521461487,121,,,,,156711
07:15:00.000-07:00,07:30:00.000-07:00,2,26.973977106082536,93.87809753417969,,,,,,,0.7161552955941868,1.3105413913726807,0.3262324631214142,140,,,,,96764
07:30:00.000-07:00,07:45:00.000-07:00,7,49.64460217632295,432.1344051985624,4.0,4,,,,,0.5986578542984538,1.3024588823318481,0.25011155009269714,638,,,,,376159
07:45:00.000-07:00,08:00:00.000-07:00,15,92.14998709823837,1218.4160473610427,15.0,15,,,,,1.3609781324435404,1.4154096841812134,1.3012902736663818,1658,,,,,900000
08:00:00.000-07:00,08:15:00.000-07:00,15,92.14998709823837,1104.8925416310892,11.0,11,,,,,1.2333980210932431,1.4240769147872925,0.5326244831085205,1517,,,,,900000
08:15:00.000-07:00,08:30:00.000-07:00,11,67.26478035611552,863.9913447365745,9.0,9,,,,,1.3062559038555637,1.444533348083496,0.3262324333190918,1191,,,,,593312
08:30:00.000-07:00,08:45:00.000-07:00,3,21.568170835831047,118.66481494903564,,,,,,,0.6234801836406212,1.0508408546447754,0.25011155009269714,182,,,,,30142
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395446417883,8.48204517364502,,,,,,,0.35308408737182617,0.35308408737182617,0.35308408737182617,17,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395446417883,,,,,,,,,,,16,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395446417883,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395446417883,,,,,,,,,,,13,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395310591223,39.14789962768555,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,60,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394318130546,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,19.122394318130546,21.062170629275638,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394318130546,32.43995606444995,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,75,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239613369896,5.219719886779785,,,,,,,0.34558171033859253,0.34558171033859253,0.34558171033859253,8,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239623032458,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,10,74.18558669347107,527.035117149353,10.0,10,19.847774505615234,75.303955078125,19.8480281829834,75.30803680419922,1.1190643752568372,3.5066721439361572,0.020307274535298347,11,,,,636343,
21:15:00.000-07:00,21:30:00.000-07:00,,22.80046751387288,,,,,,,,,,,,,,,42506,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239448356828,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239448356828,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239448356828,,,,,,,,,,,12,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239448356828,22.183809757232666,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,50,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,1,19.122394587809197,25.035612106323242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
