Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790998377965,,,,,,,,,,,9,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479099129741,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479099129741,5.497693061828613,,,,,,,,,,16,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,1,18.744791008421384,44.280487060546875,,,,,,,0.7120263693210943,1.2341749668121338,0.2506836950778961,84,,,,630906,
01:30:00.000-08:00,01:45:00.000-08:00,4,31.651642347983582,278.30444836616516,2.0,2,,,,,1.0704259329497692,1.3276513814926147,0.771550714969635,426,,,,712863,176524
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791037360017,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479158007872,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479158007872,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479158007872,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791648412452,2.0616350173950195,,,,,,,,,,3,,,,221860,
03:45:00.000-08:00,04:00:00.000-08:00,4,44.46065950609951,138.1295394897461,,,,,,,0.6277436236283087,0.8472554087638855,0.3972776234149933,217,,,,325852,351709
04:00:00.000-08:00,04:15:00.000-08:00,4,18.74479103088379,142.2528054714203,,,,,,,0.6252139948982229,0.9212597012519836,0.46945077180862427,245,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.74479103088379,29.756075859069824,,,,,,,0.8547578155994415,1.0196751356124878,0.6898404955863953,45,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790931315492,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790755877144,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790755877144,,,,,,,,,,,6,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,5,57.95752941197054,240.01194953918457,,,,,,,0.7217513525719899,1.0138590335845947,0.4449560344219208,371,,,,363698,536302
05:45:00.000-08:00,06:00:00.000-08:00,5,24.51707266363091,195.855318069458,,,,,,,0.7518277308072059,0.8971383571624756,0.3236880600452423,311,,,,398395,78945
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479103088379,4.810481548309326,,,,,,,0.3708982765674591,0.3708982765674591,0.3708982765674591,15,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
