Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,3,26.453312362794033,120.29439707790996,,,,,,,0.56189084243647,1.0058633089065552,0.3262324631214142,183,,,,90347,
00:15:00.000-07:00,00:30:00.000-07:00,,22.367416229195527,46.33253697360371,,,,,,,0.3099208474159241,0.3262324631214142,0.29360923171043396,71,,,,39992,
00:30:00.000-07:00,00:45:00.000-07:00,,22.30858922865481,,,,,,,,,,,,,,,39267,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395253383537,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395253383537,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395253383537,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395253383537,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395253383537,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395253383537,,,,,,,,,,,26,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239481169928,,,,,,,,,,,33,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239451425665,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,2,19.12239451425665,45.0200834274292,,,,,,,0.46195515990257263,0.5976778268814087,0.3262324929237366,70,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395254597464,,,,,,,,,,,9,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239530101624,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239530101624,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,4,33.64848130887753,142.23736572265625,,,,,,,0.4425249224691463,0.7857868075370789,0.3262324631214142,232,,,,179022,
06:30:00.000-07:00,06:45:00.000-07:00,1,21.4535999747874,45.6725492477417,,,,,,,0.5407631248714239,0.7911487221717834,0.27609387040138245,70,,,,28730,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122396833828024,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122396833828024,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122396833828024,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,19.122396833828024,17.616554260253906,,,,,,,0.4230680465698242,0.4230680465698242,0.4230680465698242,64,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,3,35.538706315063074,129.55780172348022,,,,,,,0.39087403405837584,0.7313945889472961,0.32354626059532166,210,,,,,90780
08:00:00.000-07:00,08:15:00.000-07:00,,19.122393715345847,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,3,24.06328080788041,81.06813097000122,,,,,,,0.3873956777611713,0.9022440910339355,0.3262324929237366,124,,,,60892,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239652895342,14.354229927062988,,,,,,,0.3326110243797302,0.3326110243797302,0.3326110243797302,22,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239382012171,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239382012171,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239382012171,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,24.909346562190002,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,60,,,,71319,
09:45:00.000-07:00,10:00:00.000-07:00,1,34.76328522368507,41.75775909423828,,,,,,,0.32699891924858093,0.32699891924858093,0.32699891924858093,84,,,,192760,
10:00:00.000-07:00,10:15:00.000-07:00,,22.39119145353369,,,,,,,,,,,12,,,,40285,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394899744503,1.0179763364978793,,,,,,,,,,2,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,19.122394461231593,64.88098568437614,,,,,,,0.41627171143137337,0.5121389031410217,0.2812349200248718,114,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122393954402828,,,,,,,,,,,,,,,,
