Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,5,41.42710695663769,305.7366750240326,1.0,1,,,,,1.130048465560964,1.467815637588501,0.34360578656196594,444,,,,503137,310221
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791721837018,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,1,18.744791721837018,50.91998460981537,,,,,,,0.4528178818742714,0.6360398530960083,0.2917124629020691,106,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,4,23.339822499880142,162.101737468508,,,,,,,0.6945505653159284,1.358691930770874,0.33215227723121643,287,,,,837155,62845
01:00:00.000-08:00,01:15:00.000-08:00,1,18.74479077432577,35.047794342041016,,,,,,,0.6849028468132019,0.6849028468132019,0.6849028468132019,59,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479077432577,5.760313034057617,,,,,,,,,,16,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,3,29.319907667708172,121.6364574432373,,,,,,,0.8144706182429176,0.9378475546836853,0.6386876106262207,201,,,,755367,144633
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790893972098,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790893972098,40.613142013549805,,,,,,,1.32521253824234,1.5057642459869385,1.1446608304977417,70,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790893972098,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790893972098,1.4044599533081055,,,,,,,,,,10,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,1,24.294473749059513,47.98637008666992,,,,,,,1.0153521299362183,1.1865019798278809,0.8442022800445557,83,,,,824098,75902
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790700783305,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,1,18.744790700783305,27.48846435546875,,,,,,,0.8855431079864502,0.8855431079864502,0.8855431079864502,48,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790700783305,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,4,18.744790700783305,141.08359265327454,,,,,,,0.5564694852909973,0.88291335105896,0.2927324175834656,214,,,,343008,
04:00:00.000-08:00,04:15:00.000-08:00,3,30.718705679676233,159.18642616271973,,,,,,,0.9271849964985972,1.2920072078704834,0.3485186696052551,239,,,,72131,163764
04:15:00.000-08:00,04:30:00.000-08:00,4,18.744791071532475,210.7175896167755,,,,,,,0.8756710015604128,1.5092453956604004,0.500784158706665,338,,,,668440,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791071532475,13.744232177734375,,,,,,,0.8016385018489504,1.7534222602844238,0.369157612323761,37,,,,251375,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791071532475,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791071532475,,,,,,,,,,,,,,,587324,
05:15:00.000-08:00,05:30:00.000-08:00,7,47.53369302371519,244.81304788589478,,,,,,,0.7359568424829523,0.996593713760376,0.3084687292575836,395,,,,133890,393738
05:30:00.000-08:00,05:45:00.000-08:00,5,29.990931151356147,157.90267848968506,,,,,,,0.6842545390577935,1.119079351425171,0.34360578656196594,318,,,,674581,153811
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479069561585,12.3698091506958,,,,,,,0.5865623354911804,0.5865623354911804,0.5865623354911804,26,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479069561585,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,2,18.74479069561585,88.58979797363281,,,,,,,0.8504422491338165,1.2068700790405273,0.502342164516449,151,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.74479069561585,37.10942792892456,,,,,,,0.5314783453941345,0.5314783453941345,0.5314783453941345,70,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,2,18.74479069561585,101.55623686313629,,,,,,,0.7836603458912706,1.1442139148712158,0.2977916896343231,149,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,4,18.74479069561585,134.2817497253418,,,,,,,0.7138997588577765,1.0271881818771362,0.3937782347202301,248,,,,813639,
07:15:00.000-08:00,07:30:00.000-08:00,2,26.380064468980905,98.79363584518433,,,,,,,0.6563544742609626,1.1420612335205078,0.2519775927066803,169,,,,577359,104426
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791950396255,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791950396255,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791950396255,,,,,,,,,,,3,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,1,18.744791950396255,40.545488357543945,,,,,,,0.8511860370635986,0.8511860370635986,0.8511860370635986,72,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791950396255,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791950396255,,,,,,,,,,,8,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791950396255,,,,,,,,,,,16,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791950396255,,,,,,,,,,,9,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791950396255,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791950396255,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791950396255,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,5,18.744791950396255,177.40687334537506,,,,,,,1.256831511254449,3.1770780086517334,0.6669772267341614,295,,,,817042,
10:30:00.000-08:00,10:45:00.000-08:00,1,27.518819350414795,45.0,,,,,,,0.3749999701976776,0.44999995827674866,0.29999998211860657,61,,,,720000,120000
10:45:00.000-08:00,11:00:00.000-08:00,1,31.905832900083002,76.36657619476318,,,,,,,0.6125965315709889,1.253380537033081,0.18333332240581512,117,,,,720000,180000
11:00:00.000-08:00,11:15:00.000-08:00,,31.905832875620476,38.74884653091431,,,,,,,0.19666665494441987,0.21666665375232697,0.1666666567325592,53,,,,720000,180000
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791051843663,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791051843663,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791051843663,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791051843663,,,,,,,,,,,8,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791051843663,17.18029022216797,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,25,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,1,23.131804768356886,24.0,,,,,,,0.3999999761581421,0.3999999761581421,0.3999999761581421,41,,,,789611,60000
12:45:00.000-08:00,13:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,540000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,660000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744789444608877,21.303560256958008,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,31,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,26,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,1,18.744789444608877,46.248276233673096,,,,,,,0.411076941779506,0.9347768425941467,0.29570040106773376,83,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744789444608877,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744789444608877,,,,,,,,,,,8,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744789444608877,23.365196228027344,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,34,,,,900000,
