Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:00:00.000-08:00,05:15:00.000-08:00,1,18.7447902223487,37.21545743942261,,,,,,,0.5529655665159225,0.6312897801399231,0.474641352891922,70,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,2,26.59198757904996,91.90759166389694,,,,,,,,,,184,,,,792676,107324
05:30:00.000-08:00,05:45:00.000-08:00,3,42.30283361628891,154.4044400820137,1.0,1,,,,,3.468943320486481,10.399999618530273,0.34360581636428833,222,,,,,322197
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790258256963,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,21.238735497572918,107.36150693893433,,,,,,,0.7060343702035681,1.1064115762710571,0.5288300514221191,178,,,,261361,34109
06:15:00.000-08:00,06:30:00.000-08:00,1,18.74479162412373,36.42221641540527,,,,,,,0.6195532414329006,3.675868511199951,0.3807913362979889,69,,,,671742,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,2,18.74479162412373,79.97216272354126,,,,,,,1.0878753498679254,2.5762271881103516,0.713028073310852,155,,,,435193,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479162412373,20.316253662109375,,,,,,,0.4467668831348419,0.4467668831348419,0.4467668831348419,84,,,,574413,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.74479162412373,52.83788990974426,,,,,,,0.4400629252195358,0.5664447546005249,0.31368109583854675,101,,,,676516,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479162412373,26.092552185058594,,,,,,,0.6678270101547241,0.6678270101547241,0.6678270101547241,71,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479162412373,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,23.793001191320386,9.017163276672363,,,,,,,,,,22,,,,830957,69043
10:00:00.000-08:00,10:15:00.000-08:00,,21.596791469289936,39.96641421318054,,,,,,,0.8576645851135254,0.8576645851135254,0.8576645851135254,64,,,,860993,39007
10:15:00.000-08:00,10:30:00.000-08:00,1,18.744790880477527,41.23269844055176,,,,,,,0.5716719031333923,0.8226450681686401,0.32069873809814453,60,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790880477527,19.545394897460938,,,,,,,0.8974167108535767,0.8974167108535767,0.8974167108535767,43,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,6,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,2,18.744790880477527,56.83578300476074,,,,,,,0.8844814900707811,1.3397557735443115,0.7003564238548279,97,,,,784727,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790880477527,10.308174133300781,,,,,,,0.9599063992500305,0.9599063992500305,0.9599063992500305,23,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790880477527,10.30817461013794,,,,,,,,,,31,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,1,18.744790880477527,41.9199104309082,,,,,,,0.6286138147115707,0.765937328338623,0.49129030108451843,85,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790880477527,,,,,,,,0.843965668124078,1.3628981113433838,0.7234137058258057,1,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790880477527,20.616348266601562,,,,,,,0.564425989985466,0.7852461934089661,0.34360578656196594,38,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790880477527,8.933751106262207,,,,,,,0.47382766008377075,0.47382766008377075,0.47382766008377075,21,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,3,18.744790880477527,107.20501565933228,,,,,,,0.627723210817101,0.7833768725395203,0.24380896985530853,173,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744790880477527,16.20690155029297,,,,,,,0.6282340288162231,0.6282340288162231,0.6282340288162231,39,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,1,18.744790880477527,26.46771240234375,,,,,,,1.1312576532363892,1.1312576532363892,1.1312576532363892,61,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790880477527,13.41184139251709,,,,,,,1.2673648595809937,1.2673648595809937,1.2673648595809937,26,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744790880477527,17.867502212524414,,,,,,,0.4727686941623688,0.4727686941623688,0.4727686941623688,34,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790880477527,,,,,,,,,,,9,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790880477527,,,,,,,,,,,,,,,900000,
