Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.4348935897972,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.4348935897972,,,,,,,,,,,1,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,30.808234145491042,70.46621894836426,,,,,,,0.3032057473372812,0.3262324631214142,0.25011155009269714,121,,,,,60905
00:45:00.000-07:00,01:00:00.000-07:00,,24.517822540848464,,,,,,,,,,,20,,,,60539,
01:00:00.000-07:00,01:15:00.000-07:00,2,29.591936240373464,52.19719886779785,,,,,,,0.5038614869117737,0.6697630882263184,0.337959885597229,80,,,,120973,
01:15:00.000-07:00,01:30:00.000-07:00,,19.43489495571868,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,3,41.80946849193163,187.1138552224009,1.0,1,,,,,1.009078968411859,1.3603137731552124,0.3262324929237366,262,,,,266487,
01:45:00.000-07:00,02:00:00.000-07:00,5,42.12188805859238,245.38130011207176,1.0,1,,,,,1.009590746631846,1.2613354921340942,0.6087886095046997,354,,,,270208,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434894767668194,,,,,,,,,,,15,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434894767668194,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434894767668194,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,19.434894767668194,37.19050598144531,,,,,,,0.32623252272605896,0.32623252272605896,0.32623252272605896,57,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434894767668194,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434894767668194,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434894767668194,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434894767668194,11.744369506835938,,,,,,,0.48152396082878113,0.48152396082878113,0.48152396082878113,61,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,2,27.831016929887767,156.9445447921753,,,,,,,0.6276996945126518,1.132522463798523,0.26098597049713135,257,,,,100000,
04:15:00.000-07:00,04:30:00.000-07:00,2,19.434895362562408,57.00733947753906,,,,,,,0.7392155502522093,0.9500100612640381,0.41712096333503723,134,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434895362562408,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434895362562408,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,4,27.044888122746315,151.8631410598755,,,,,,,0.7009726388931352,1.40164315700531,0.3262324929237366,217,,,,90637,
05:15:00.000-07:00,05:30:00.000-07:00,2,19.434895453865344,67.55152394580816,,,,,,,0.45061712046913543,0.5080492496490479,0.4297449588775635,111,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,19.434895453865344,55.59567425441768,,,,,,,0.41829206049442286,0.5103516578674316,0.3262324631214142,84,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.434895453865344,17.616554260253906,,,,,,,0.3052068054676056,0.3052068054676056,0.3052068054676056,30,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.434895453865344,55.45952224731445,,,,,,,0.5433025509119034,0.8364935517311096,0.25011155009269714,113,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434895453865344,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,7,44.07113276470645,354.19509077072144,1.0,1,,,,,0.958815342660248,1.367079734802246,0.2750115990638733,512,,,,293424,
09:00:00.000-07:00,09:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,11,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,14,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.43489588920704,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.43489588920704,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.43489588920704,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,72,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,1,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,26,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.43489588920704,,,,,,,,,,,15,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.43489588920704,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,2,19.43489588920704,61.984174728393555,,,,,,,0.5413568317890167,0.7564811706542969,0.3262324929237366,95,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,19.43489588920704,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,3,33.52157415919294,126.57820725440979,,,,,,,0.6542481446520235,0.8031005859375,0.3262324631214142,220,,,,167776,
21:45:00.000-07:00,22:00:00.000-07:00,,19.43489666490636,,,,,,,,,,,14,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.43489666490636,,,,,,,,,,,41,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,2,32.22345040910031,113.45246693351807,1.0,1,,,,,0.8495762089613874,1.371016502380371,0.2703864276409149,166,,,,152315,
22:30:00.000-07:00,22:45:00.000-07:00,,19.45135088857831,16.49149945518432,,,,,,,,,,35,,,,196,
22:45:00.000-07:00,23:00:00.000-07:00,,19.434894488315297,11.744369506835938,,,,,,,0.6314178109169006,0.6314178109169006,0.6314178109169006,44,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,4,39.62597335120201,186.0484275817871,1.0,1,,,,,0.996647541409019,1.3166487216949463,0.3262324631214142,265,,,,240481,
23:15:00.000-07:00,23:30:00.000-07:00,,19.43489534179429,,,,,,,,,,,23,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.43489534179429,,,,,,,,,,,,,,,,
