Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,4,31.452375545251925,117.43098258972168,,,,,,,0.5195049502068881,0.7267555594444275,0.3262324631214142,215,,,,151956
00:15:00.000-07:00,00:30:00.000-07:00,1,19.122395469172808,41.124855518341064,,,,,,,0.6883675158023834,1.0181251764297485,0.3586098551750183,88,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239537332926,,,,,,,,,,,15,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395289193896,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395289193896,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,12,65.61938103389244,581.3937312343779,,,,,,,0.8891440086368135,1.2187014818191528,0.4986993670463562,890,,,,573034
01:30:00.000-07:00,01:45:00.000-07:00,4,49.131146714700556,155.3705341671333,,,,,,,0.47656074764450396,0.9724379777908325,0.28273481130599976,310,,,,369831
01:45:00.000-07:00,02:00:00.000-07:00,2,36.59838734449084,85.03840911250535,,,,,,,0.6374925295487531,1.0593323707580566,0.27186039090156555,150,,,,215376
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394354280893,4.62907769087846,,,,,,,,,,7,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239434505161,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239434505161,3.262324810028076,,,,,,,,,,37,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239434505161,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239434505161,60.19636603695382,,,,,,,0.5045634183828355,1.099705457687378,0.25011155009269714,120,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122395286850562,37.168166433749306,,,,,,,0.5050339698791504,0.5050339698791504,0.5050339698791504,76,,,,
06:15:00.000-07:00,06:30:00.000-07:00,5,31.277270666750763,141.93905491192288,,,,,,,0.432807492086037,0.5869381427764893,0.27186039090156555,222,,,,149798
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394496233753,8.127891117740193,,,,,,,,,,12,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394472402352,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394472402352,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122394472402352,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122394472402352,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239519285049,,,,,,,,,,,37,,,,
08:00:00.000-07:00,08:15:00.000-07:00,4,32.49877924814103,130.10470351220175,,,,,,,0.4477107239657563,0.6114129424095154,0.26098597049713135,220,,,,164852
08:15:00.000-07:00,08:30:00.000-07:00,,20.4304792581353,2.3456911182303917,,,,,,,,,,23,,,,16121
08:30:00.000-07:00,08:45:00.000-07:00,1,19.122394196539215,24.793668746948242,,,,,,,0.5261813998222351,0.5261813998222351,0.5261813998222351,53,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239526732958,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,19.12239526732958,105.10604161930932,,,,,,,0.31663413694722875,0.3262324929237366,0.29360923171043396,161,,,,
09:15:00.000-07:00,09:30:00.000-07:00,5,26.85272364596818,178.71622531699288,,,,,,,0.45841755975588855,0.728952169418335,0.31535804271698,288,,,,95270
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395328264997,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395328264997,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395328264997,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395328264997,4.213145770842132,,,,,,,,,,6,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395328264997,12.750944576447907,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,42,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395328264997,42.62680546349922,,,,,,,0.30248281070254107,0.3373923897743225,0.26098597049713135,120,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239645274384,27.839414438539357,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,43,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122396484367872,,,,,,,,,,,12,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122396344402453,,,,,,,,,,,10,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122396020122917,,,,,,,,,,,,,,,
