Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561980230294,,,,,,,,,,,10,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561980230294,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,21.483528625090244,33.27571403980255,,,,,,,0.3052205443382263,0.3385806977748871,0.27186039090156555,98,,,,37701
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562095189063,,,,,,,,,,,35,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.601562095189063,32.62324905395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562095189063,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562095189063,,,,,,,,,,,18,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562095189063,,,,,,,,,,,2,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601562095189063,26.751065254211426,,,,,,,0.34663113951683044,0.41052746772766113,0.28273481130599976,79,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.601562095189063,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562095189063,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,23.25340614162721,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,60854
08:15:00.000-08:00,08:30:00.000-08:00,2,35.32980474942896,118.48887634277344,,,,,,,0.6059070699976162,1.2328157424926758,0.26098597049713135,197,,,,218833
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561962649935,8.00933837890625,,,,,,,,,,10,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,20.934899305979556,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,30524
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156240156601,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,1,25.50021004071338,51.54473376274109,,,,,,,0.49339635653858926,0.6648759841918945,0.30209633708000183,79,,,,90246
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,1,18.60156218687823,71.0,,,,,,,0.47040419861237526,0.8414727449417114,0.01666666567325592,57,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156218687823,8.832903989598146,,,,,,,,,,13,,,,
11:00:00.000-08:00,11:15:00.000-08:00,5,18.60156218687823,212.09936415310204,,,,,,,0.5498998791708656,0.8535152673721313,0.3262324333190918,223,,,,
11:15:00.000-08:00,11:30:00.000-08:00,1,18.60156218687823,77.0,,,,,,,0.4555555333693822,0.5833333134651184,0.2666666507720947,70,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.60156218687823,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.60156218687823,,,,,,,,,,,21,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,18.60156218687823,44.0,,,,,,,0.36666665226221085,0.5833333134651184,0.14999999105930328,42,,,,
18:45:00.000-08:00,19:00:00.000-08:00,2,18.60156218687823,72.0,,,,,,,0.5999999642372131,0.6166666150093079,0.5833333134651184,60,,,,
19:00:00.000-08:00,19:15:00.000-08:00,2,18.60156218687823,133.0,,,,,,,0.7803523057295543,1.466666579246521,0.3262324631214142,104,,,,
19:15:00.000-08:00,19:30:00.000-08:00,3,24.268641604173148,213.8455799818039,,,,,,,0.4652753070961593,0.8833332657814026,0.26098597049713135,195,,,,74135
19:30:00.000-08:00,19:45:00.000-08:00,2,27.389185017582818,211.65246498584747,,,,,,,0.6291666167477766,0.9833332896232605,0.11666665971279144,183,,,,114957
19:45:00.000-08:00,20:00:00.000-08:00,1,18.601561722649592,136.0,,,,,,,0.42291663587093353,0.5999999642372131,0.3333333134651184,112,,,,
20:00:00.000-08:00,20:15:00.000-08:00,2,18.601561722649592,120.0,,,,,,,0.3849999636411667,0.76666659116745,0.06666666269302368,103,,,,
20:15:00.000-08:00,20:30:00.000-08:00,8,18.601561722649592,494.89904832839966,1.0,1,,,,,1.071571896989637,1.7666665315628052,0.28333330154418945,502,,,,
20:30:00.000-08:00,20:45:00.000-08:00,6,18.601561722649592,260.0,,,,,,,0.5965328407707571,1.066666603088379,0.21666665375232697,214,,,,
20:45:00.000-08:00,21:00:00.000-08:00,3,18.601561722649592,301.75084018707275,,,,,,,0.7921806114007055,1.5499999523162842,0.29999998211860657,267,,,,
21:00:00.000-08:00,21:15:00.000-08:00,8,18.601561722649592,618.0,,,,,,,0.8233032212611325,1.3333332538604736,0.2881912291049957,508,,,,
21:15:00.000-08:00,21:30:00.000-08:00,13,18.601561722649592,923.1676082433639,,,,,,,0.9978872728865747,1.6666665077209473,0.30448365211486816,760,,,,
21:30:00.000-08:00,21:45:00.000-08:00,4,31.517745438641146,243.5088253198685,1.0,1,,,,,0.583939258386196,2.0999999046325684,0.3262324929237366,278,,,,168966
21:45:00.000-08:00,22:00:00.000-08:00,1,18.601563703349512,81.0,,,,,,,0.34855003016345976,0.9175511002540588,0.23333331942558289,68,,,,
22:00:00.000-08:00,22:15:00.000-08:00,3,20.90447476501541,157.55566024780273,,,,,,,0.629241296778992,1.2564784288406372,0.1666666567325592,150,,,,30126
22:15:00.000-08:00,22:30:00.000-08:00,,18.601561698931818,65.780944850264,,,,,,,0.3032185223119186,0.3333333134651184,0.2666666507720947,72,,,,
22:30:00.000-08:00,22:45:00.000-08:00,3,18.601561698931818,137.53543660420377,,,,,,,1.0157378529386532,1.190386176109314,0.8489322066307068,220,,,,
22:45:00.000-08:00,23:00:00.000-08:00,2,33.52868098707985,82.44413983821869,,,,,,,0.5963424656948991,0.8138857483863831,0.34160467982292175,164,,,,195272
23:00:00.000-08:00,23:15:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,
