Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,3,22.116868595569912,67.31990623474121,,,,,,,0.6906240849681061,1.07173752784729,0.49497345089912415,155,,,,31943
00:15:00.000-07:00,00:30:00.000-07:00,5,19.434895348324794,163.7687110900879,,,,,,,0.5776009987985937,0.8228670954704285,0.32264551520347595,281,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.434895348324794,5.37632416039814,,,,,,,,,,8,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,19.434895348324794,52.04059364050518,,,,,,,0.5825012903918193,0.7357450127601624,0.3336637318134308,80,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434895348324794,,,,,,,,,,,18,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434895348324794,,,,,,,,,,,15,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434895348324794,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434895348324794,24.963389831300216,,,,,,,0.8388448655605316,1.3514572381973267,0.3262324929237366,48,,,,
