Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,3,18.744791686191473,116.82597923278809,,,,,,,0.5305268188763955,0.7510095834732056,0.2519775927066803,186,,,,,607374,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,895176,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744791686191473,,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744791686191473,,,,,,,,,,,29,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,2,18.744791686191473,92.99564361572266,,,,,,,0.9393104004572184,0.9938539862632751,0.7636200785636902,163,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,4,20.87487509406914,160.64532817276083,,,,,,,0.9414236109724028,1.4271894693374634,0.4161780774593353,248,,,,,691251,29133
21:30:00.000-08:00,21:45:00.000-08:00,4,24.529946121782316,149.70217310516276,,,,,,,0.8212647467889693,1.0105476379394531,0.6271634697914124,247,,,,,820878,79122
21:45:00.000-08:00,22:00:00.000-08:00,10,52.41698195983074,530.5669614219148,,,19.717409,77.1413674,19.717409,77.1413674,0.8762886126309913,1.427548885345459,0.2634311020374298,758,,,,,439474,460526
22:00:00.000-08:00,22:15:00.000-08:00,1,18.744791519077005,47.67303882604052,,,,,,,1.1816810369491577,1.1816810369491577,1.1816810369491577,73,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791519077005,,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744791519077005,,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791519077005,,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,3,18.744791519077005,111.69314002990723,,,,,,,0.7420441709449357,1.0759243965148926,0.3735283315181732,174,,,,,749739,
23:15:00.000-08:00,23:30:00.000-08:00,4,18.744791519077005,106.10669898986816,,,,,,,0.6047366875798335,1.0494494438171387,0.3253951966762543,161,,,,,678828,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791519077005,,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791519077005,,,,,,,,,,,,,,,,900000,
