Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394889628552,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122393603791707,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122393603791707,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122393603791707,,,,,,,,,,,10,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,28.18171161592751,51.54473304748535,,,,,,,0.3738607317209244,0.4214889705181122,0.3262324929237366,79,,,,111648
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395125234988,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395458320405,,,,,,,,,,,19,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395502819945,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395502819945,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395753799562,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395821559188,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395821559188,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395821559188,,,,,,,,,,,19,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.1223958073644,26.098600387573242,,,,,,,0.595368891954422,0.9080029726028442,0.28273481130599976,75,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395735652056,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395735652056,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395735652056,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395735652056,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239577102714,41.75775933265686,,,,,,,0.30992086231708527,0.3262324929237366,0.29360923171043396,74,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395782517,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395782517,,,,,,,,,,,19,,,,
05:15:00.000-07:00,05:30:00.000-07:00,4,24.073747922132043,138.32257652282715,,,,,,,0.4677198903223647,0.6170516014099121,0.3262324631214142,246,,,,61021
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395221660426,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.122395221660426,40.45282745361328,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,83,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122395221660426,20.87887954711914,,,,,,,0.6326932907104492,0.6326932907104492,0.6326932907104492,71,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395221660426,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.12239685534076,25.3365213365659,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,49,,,,
06:45:00.000-07:00,07:00:00.000-07:00,5,19.12239752531355,134.51740055369288,,,,,,,0.4654371887943559,0.6506061553955078,0.3262324631214142,220,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395308624412,,,,,,,,,,,7,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239520164259,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239520164259,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239520164259,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395204429928,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,38,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.1223952167682,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.1223952167682,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.1223952167682,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.1223952167682,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.1223952167682,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.1223952167682,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.1223952167682,40.88596003466637,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,85,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,21.70724819703169,31.53765446728675,,,,,,,0.43568000053979317,0.5476325154304504,0.30776655673980713,74,,,,31856
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395634833236,,,,,,,,,,,16,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394031879498,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,60,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122393852910445,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239395436545,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394497608205,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239524820943,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
