Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,26,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,2,19.122395833333332,45.02008490158259,,,,,,,0.3306058246617041,0.33497916522121696,0.32623248410219113,69,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,2,19.122395833333332,54.942152697951315,,,,,,,0.4388654306676971,0.551498377233203,0.3262324841021912,84,,,,
01:30:00.000-07:00,01:45:00.000-07:00,10,21.571741677083335,336.53684644624514,,,,,,,0.5797505615901304,0.6572449621859613,0.4924264215900748,516,,,,30186
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122395833333332,41.43366663678793,,,,,,,0.6684382239945863,1.010643955964561,0.32623249202461146,76,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,19.122395833333332,58.74532749143992,,,,,,,0.30431694651797286,0.3262324904957233,0.2481484552581848,121,,,,
02:15:00.000-07:00,02:30:00.000-07:00,2,26.461102059606482,81.66400262127046,,,,,,,0.667561719582082,1.0250436380831482,0.27186041607235867,135,,,,90443
02:30:00.000-07:00,02:45:00.000-07:00,2,19.122395833333336,72.54195543199457,,,,,,,0.2771144730450746,0.449446648871613,0.25011158278657,149,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,4.663533627194518,,,,,,,,,,49,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,26.94568078414352,75.68593983454466,,,,,,,0.3353172498594652,0.39784452763945444,0.29360924935814736,158,,,,96415
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,19.231129588387248,,,,,,,0.3342382979101095,0.3342382979101095,0.3342382979101095,30,,,,
03:45:00.000-07:00,04:00:00.000-07:00,2,19.122395833333332,51.07981957306126,,,,,,,0.28817203834265126,0.3262324938987325,0.25011158278657,148,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122395833333332,38.227625616486804,,,,,,,0.3888660162510985,0.5167460330727327,0.2609859994294643,59,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,17.03262304937617,,,,,,,,,,25,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,17,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,43,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,32.70788332002315,64.59403485879241,,,,,,,0.47824423423643786,0.6302559779771524,0.3262324904957233,111,,,,167429
06:30:00.000-07:00,06:45:00.000-07:00,5,19.122395833333332,126.23012750518619,,,,,,,0.8874484171202635,1.2355666912839527,0.32623248072782707,231,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,25,,,,
07:00:00.000-07:00,07:15:00.000-07:00,3,32.662687347222224,208.67057275397474,,,,,,,0.4188000185651412,1.1070164534791742,0.27186041607235867,350,,,,166872
07:15:00.000-07:00,07:30:00.000-07:00,,22.794223770833334,32.30836622474848,,,,,,,0.6144045297947753,0.6144045297947753,0.6144045297947753,15,,,,45252
07:30:00.000-07:00,07:45:00.000-07:00,3,25.760670280501657,98.52254486025114,,,,,,,0.7010027404984313,1.075773009976821,0.32623247102004155,147,,,,81810
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,13,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,2,31.86108767881944,80.06974085263573,,,,,,,0.728558013121524,1.1308835232444168,0.3262325029986313,118,,,,156993
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.394626513310186,,,,,,,,,,,,,,,3355
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,11,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,2.609859994294643,,,,,,,,,,17,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,12,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,11,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,26,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,1,19.122395833333332,37.84296991727233,,,,,,,0.3262325050465215,0.3262325050465215,0.3262325050465215,58,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,47,,,,
21:00:00.000-07:00,21:15:00.000-07:00,2,19.122395833333336,41.92703407919093,,,,,,,0.6462088653988085,0.9661852593492908,0.3262324714483262,85,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,1,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,26,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,41,,,,
