Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,2,26.74441905019453,118.65636365838513,,,,,,,0.9068806853164941,1.1983333826065063,0.3262324929237366,178,,,,,98791,
05:30:00.000-07:00,05:45:00.000-07:00,9,33.606776613768005,366.13764782445816,,,,,,,0.7095627318282131,1.218763828277588,0.3262324929237366,593,,,,,185369,
05:45:00.000-07:00,06:00:00.000-07:00,5,18.914060978532333,264.6392809060727,1.0,1,,,,,0.976102359814788,1.3825504779815674,0.3262324631214142,382,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914060978532333,,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914060978532333,18.92148470878601,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,29,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,30.968667747184746,40.45283031463623,1.0,1,,,,,0.8757085170146538,4.019999980926514,0.3262324929237366,63,,,,114352,30119,
06:45:00.000-07:00,07:00:00.000-07:00,9,71.36873577166357,84.40322136878967,8.0,8,,,,,1.601979038205233,3.031939744949341,0.31793472170829773,121,,,,507028,120998,
07:00:00.000-07:00,07:15:00.000-07:00,4,53.896012630384966,157.89652478694916,,,,,,,0.389964650254476,0.8787407279014587,0.30448365211486816,297,,,,,441345,
07:15:00.000-07:00,07:30:00.000-07:00,5,43.935936878339774,82.21058893203735,4.0,4,,,,,0.37006031820170054,0.5111904740333557,0.3262324631214142,178,,,,295977,,
07:30:00.000-07:00,07:45:00.000-07:00,4,47.334939930642605,28.055994033813477,4.0,4,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,88,,,,279428,60534,
07:45:00.000-07:00,08:00:00.000-07:00,1,21.302229837085463,107.65672326087952,,,,,,,0.4901203830654049,0.8558253049850464,0.2620842754840851,200,,,,,30130,
08:00:00.000-07:00,08:15:00.000-07:00,14,92.75165643783939,,14.0,14,,,,,,,,,,,,873405,,
08:15:00.000-07:00,08:30:00.000-07:00,2,32.08086400292828,89.0230941772461,,,,,,,0.7430716830809682,0.9679726362228394,0.3278440833091736,135,,,,40891,122503,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914061703573868,,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914061703573868,,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914061703573868,,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914061703573868,,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,18.914061703573868,94.8924308109248,,,,,,,0.3867462008119966,0.455011248588562,0.3262324631214142,159,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,1,18.914061485796253,68.03666100025534,,,,,,,0.9697728157043457,0.9697728157043457,0.9697728157043457,122,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914061231746242,,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914061231746242,,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914061231746242,,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914061231746242,,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914061231746242,,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914061231746242,,,,,,,,,,,32,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,18.91406098111913,38.49543476104736,,,,,,,0.2977518886327743,0.3262324929237366,0.26927128434181213,71,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914060603827803,,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914060760611534,46.32501459121704,,,,,,,0.30448365211486816,0.3262324929237366,0.28273481130599976,71,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914061224437678,,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914061224437678,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,32.284417573487524,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,,75581
21:45:00.000-07:00,22:00:00.000-07:00,,18.914060500078346,,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,27.410647380441205,36.538039326667786,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,,,107196,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914062261985073,,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,1,24.95058798379719,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,76159,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914061663124464,,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914061663124464,,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,2,18.914061663124464,99.82714223861694,,,,,,,0.4526294280864859,0.6904391646385193,0.25420713424682617,176,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.914061663124464,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,43,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.91406164012821,41.105295181274414,,,,,,,0.33736078441143036,0.37023791670799255,0.30448365211486816,80,,,,,,
