Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:30:00.000-07:00,13:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,21.45757382188797,12.091102600097656,,,,,,,0.632081925868988,0.632081925868988,0.632081925868988,50,,,,802898,37102
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,1,18.74479103088379,36.27718782424927,,,,,,,0.5477638691663742,0.8398651480674744,0.25566259026527405,95,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744791797843355,7.559328079223633,,,,,,,0.42985963821411133,0.42985963821411133,0.42985963821411133,23,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744792052175672,15.805867195129395,,,,,,,0.6873012185096741,0.6873012185096741,0.6873012185096741,27,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.744792052175672,,,,,,,,,,,,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,2,31.905833412285126,103.0,,,,,,,0.5611110876003901,0.7833333015441895,0.21666665375232697,160,,,,720000,180000
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,2,31.905833094460622,107.0,,,,,,,0.6208332777023315,0.8166666030883789,0.2666666507720947,144,,,,720000,180000
23:00:00.000-07:00,23:15:00.000-07:00,,18.744790894644602,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,2,27.518818719046457,103.0,,,,,,,0.8583332598209381,0.8999999165534973,0.8166666030883789,156,,,,780000,120000
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479021344866,6.0,,,,,,,0.09999999403953552,0.09999999403953552,0.09999999403953552,6,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,23.13180685043335,,,,,,,,,,,,,,,840000,60000
