Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809897370494664,,,,,,,,,,,4,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.80989536092704,17.616554260253906,,,,,,,0.2943434417247772,0.2943434417247772,0.2943434417247772,27,,,,197738,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809894795087107,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809894771564448,0.6524649858474731,,,,,,,,,,1,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.80989422359344,,,,,,,,,,,10,,,,293526,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809894561767578,5.872184753417969,,,,,,,0.3655347526073456,0.3655347526073456,0.3655347526073456,11,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,29,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894733326786,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809895087796914,,,,,,,,,,,1,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809895087796914,,,,,,,,,,,1,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809895087796914,,,,,,,,,,,1,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809895305865428,3.262324810028076,,,,,,,0.2351585030555725,0.2351585030555725,0.2351585030555725,6,,,,358891,
06:15:00.000-08:00,06:30:00.000-08:00,,18.80989545049955,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809895359399253,,,,,,,,,,,,,,,115680,
06:45:00.000-08:00,07:00:00.000-08:00,4,36.02310710105445,112.22397994995117,,,,,,,0.4031212219493434,0.5619149804115295,0.28273481130599976,198,,,,631090,219774
07:00:00.000-08:00,07:15:00.000-08:00,,18.809895005090652,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809894644649145,,,,,,,,,,,1,,,,725696,
07:30:00.000-08:00,07:45:00.000-08:00,2,18.809895150156493,64.88089012530718,,,,,,,0.606623745237293,0.8783207535743713,0.3262324929237366,131,,,,710897,
07:45:00.000-08:00,08:00:00.000-08:00,3,30.569563174428026,127.54258418652144,,,,,,,0.8453923963630636,0.9814642071723938,0.6441776752471924,204,,,,749856,150144
08:00:00.000-08:00,08:15:00.000-08:00,,18.809893633198758,,,,,,,,,,,2,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.809893633198758,4.040726290093188,,,,,,,,,,11,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,7,50.254983577538724,327.692717923774,,,,,,,0.8592361937491325,1.112965703010559,0.3680633306503296,503,,,,498517,401483
08:45:00.000-08:00,09:00:00.000-08:00,3,18.809894561767578,147.73818397521973,,,,,,,0.6353591767846444,1.176356554031372,0.30365675687789917,244,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894334156773,,,,,,,,,,,8,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,28.68266086065558,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,710837,126053
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,1,18.809894561767578,42.41022491455078,,,,,,,0.32284359633922577,0.38908588886260986,0.2566013038158417,93,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,3,18.809894561767578,108.96165084838867,,,,,,,0.41156204601268426,0.5885391235351562,0.33290863037109375,211,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,2,18.809894561767578,78.63277816772461,,,,,,,0.8849945068359375,0.9701881408691406,0.7998008728027344,136,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894747532525,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809895136059552,,,,,,,,,,,1,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,2,18.809894974872737,92.65002918243408,,,,,,,0.4724104036956043,0.82671719789505,0.3262324631214142,188,,,,200444,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809894592839495,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894592839495,,,,,,,,,,,56,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,3,26.618709631829876,113.5289077758789,,,,,,,0.5973301650708018,0.7805877327919006,0.25011155009269714,178,,,,800299,99701
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
