Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561445660234,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561539021663,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561539021663,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561539021663,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561539021663,35.6080322265625,,,,,,,0.6723302155733109,1.0184279680252075,0.3262324631214142,55,,,,
01:15:00.000-08:00,01:30:00.000-08:00,3,18.601561539021663,65.24649810791016,,,,,,,0.3859190344810486,0.3859190344810486,0.3859190344810486,111,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561726388436,,,,,,,,,,,17,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561984004253,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561984004253,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561984004253,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561832245714,,,,,,,,,,,12,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561772407553,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561772407553,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561772407553,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561772407553,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,1,18.601562147590396,53.502129554748535,,,,,,,0.4688893049795926,0.6290984749794006,0.26098597049713135,100,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.6015630456657,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.6015630456657,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,75,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156349951569,,,,,,,,,,,29,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601563567654186,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,18.601563567654186,70.67292511463165,,,,,,,0.7576236402236907,1.0798782110214233,0.25011155009269714,106,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601563567654186,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,3,18.601563567654186,97.86974811553955,,,,,,,0.5183317981712184,0.6269614696502686,0.3262324929237366,164,,,,
05:45:00.000-08:00,06:00:00.000-08:00,3,18.601563329228895,159.85392379760742,,,,,,,0.39939413014637565,0.854168713092804,0.25011155009269714,267,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601562152794827,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561662275344,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156084813864,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156084813864,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156084813864,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156084813864,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156084813864,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156112306404,,,,,,,,,,,32,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156158154782,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156158154782,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156158154782,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,2,18.60156158154782,57.41691970825195,,,,,,,0.40146908164024353,0.4767056703567505,0.3262324929237366,120,,,,
11:30:00.000-08:00,11:45:00.000-08:00,2,18.601561363804763,48.93487358093262,,,,,,,0.4383908957242966,0.550549328327179,0.3262324631214142,86,,,,
