Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122396324420283,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122396324420283,3.281242847442627,,,,,,,,,,16,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.122396324420283,80.25319290161133,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,123,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,19.122396324420283,20.933940457167914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239601678175,20.823818637070367,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,62,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239514667508,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239514667508,,,,,,,,,,,24,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,2,19.12239514667508,64.59403228759766,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,115,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395568603363,,,,,,,,,,,23,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239595889343,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239595889343,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239595889343,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239595889343,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239595889343,,,,,,,,,,,20,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,19.12239595889343,31.31831932067871,,,,,,,0.7196304798126221,0.7196304798126221,0.7196304798126221,80,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239509548469,,,,,,,,,,,20,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394505601154,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394505601154,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394505601154,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394505601154,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394505601154,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,19.122394505601154,38.36813260979174,,,,,,,0.6486383974552155,0.803151547908783,0.49412524700164795,77,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394505601154,54.28189609580518,,,,,,,0.3320180762613652,0.46095791459083557,0.26098597049713135,133,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,23.289511398973886,56.151747990464216,,,,,,,0.33660963679978584,0.36065906286239624,0.3065614700317383,139,,,,51356,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239416094538,10.64338941493129,,,,,,,,,,37,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394099705858,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394099705858,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394099705858,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394099705858,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122394099705858,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395778180056,,,,,,,,,,,13,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122397033788786,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,19.122397033788786,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,51,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,4,19.122397033788786,135.06025195121765,,,,,,,0.4944106552885092,0.7196305394172668,0.3262324929237366,217,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,9,19.122397033788786,580.4477927684784,2.0,1,,,,,1.125837966209737,3.937243700027466,0.3262324929237366,772,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,10,38.866590490901885,879.9139432907104,8.0,4,,,,,1.447942653428536,3.683799982070923,0.3114391267299652,1052,,,,133499,
09:00:00.000-07:00,09:15:00.000-07:00,2,28.794819701484144,123.01154327392578,,,,,,,0.6400882075336665,0.937071681022644,0.3262324631214142,188,,,,119204,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.122394519242913,40.180169343948364,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,71,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122394519242913,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122394519242913,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,2,27.548319359741967,42.378262519836426,,,,,,,0.5137519836425781,0.5137519836425781,0.5137519836425781,95,,,,103842,
10:15:00.000-07:00,10:30:00.000-07:00,3,31.274026944411265,131.14546394348145,,,,,,,0.43787969324971165,0.8394740223884583,0.25011155009269714,201,,,,149758,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122396505214176,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122396505214176,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122396505214176,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122396505214176,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122396505214176,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122396505214176,,,,,,,,,,,14,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122396016831257,36.53804016113281,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,69,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395480511013,,,,,,,,,,,21,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239607385548,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239607385548,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.12239607385548,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239607385548,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239607385548,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239607385548,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,19.12239614348789,51.54473257064819,,,,,,,0.4861186915009147,0.6460049152374268,0.3262324631214142,79,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239621629355,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,1,19.122396209676268,44.367618560791016,,,,,,,0.3187827318906784,0.3262324631214142,0.3113330006599426,68,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396208157713,,,,,,,,,,,,,,,,
