Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394971338647,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394971338647,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394971338647,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394971338647,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394971338647,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394971338647,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394971338647,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122394971338647,20.93711412858071,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,32,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,19.122394971338647,62.22045671034751,,,,,,,0.6823890325855191,1.059299111366272,0.3262324631214142,95,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,22.895812519266542,,,,,,,,,,,10,,,,46504
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239572771811,22.836275100708008,,,,,,,0.328267365694046,0.328267365694046,0.328267365694046,35,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239572771811,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122396374652116,,,,,,,,,,,22,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122396437165566,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122396437165566,50.466156005859375,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,77,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122394611222227,20.86004947316834,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,32,,,,
09:30:00.000-07:00,09:45:00.000-07:00,5,31.56930018386454,180.72167242872527,,,,,,,0.7698062670868756,1.1395975351333618,0.28273481130599976,323,,,,153397
09:45:00.000-07:00,10:00:00.000-07:00,2,26.82591609422878,85.47291314601898,,,,,,,0.4740970730781555,0.6437104940414429,0.30448365211486816,189,,,,94939
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239382964493,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394051873904,,,,,,,,,,,21,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394682601332,,,,,,,,,,,,,,,
