Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239534314016,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239534314016,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,2,25.13053861665069,77.40317153930664,,,,,,,0.7366080542919247,1.0011056661605835,0.25011155009269714,150,,,,74045,
00:45:00.000-07:00,01:00:00.000-07:00,2,21.596083725641556,67.73425363293362,,,,,,,0.5177446603775024,0.5177446603775024,0.5177446603775024,119,,,,30486,
01:00:00.000-07:00,01:15:00.000-07:00,1,23.59298260485745,62.10627866992283,,,,,,,0.3762727249870723,0.48434382677078247,0.30448365211486816,138,,,,55096,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122396173327093,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122396173327093,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122396173327093,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122396173327093,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,22.949285311644548,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,47163,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394947482807,10.43943977355957,,,,,,,0.899951696395874,0.899951696395874,0.899951696395874,17,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,2,24.01573061912444,86.1253776550293,,,,,,,0.4991331671944822,0.6841704249382019,0.3262324929237366,143,,,,60306,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239416049246,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,2,19.122395010218803,64.59403419494629,,,,,,,0.3828476095549199,0.6436153054237366,0.3262324929237366,99,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122396037875777,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,22.252763535554358,,,,,,,,,,,16,,,,38579,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239482369431,7.272004495144432,,,,,,,,,,11,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.122396100870688,21.436455358981544,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,33,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.1223962014617,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.1223962014617,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.1223962014617,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.1223962014617,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.1223962014617,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.1223962014617,,,,,,,,,,,24,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122396159992633,98.52221345901489,,,,,,,0.3351153134518972,0.6970779299736023,0.25011155009269714,177,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.1223952102144,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.1223952102144,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.1223952102144,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.1223952102144,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,9,19.1223952102144,297.76617650927045,,,,,,,0.5181177698756713,0.804320752620697,0.3262324929237366,456,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,26.2318763664235,47.38779993115926,,,,,,,0.5252282917499542,0.7197861671447754,0.33067041635513306,73,,,,87618,
07:45:00.000-07:00,08:00:00.000-07:00,1,21.591863992140084,71.77114868164062,,,,,,,0.3675016523088482,0.5767067074775696,0.3262324631214142,110,,,,30434,
08:00:00.000-07:00,08:15:00.000-07:00,1,29.04254440902819,25.446133971214294,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,39,,,,122257,
08:15:00.000-07:00,08:30:00.000-07:00,,43.76653202764055,59.37431335449219,,,,,,,0.3075308203697204,0.3262324929237366,0.28882914781570435,104,,,,303717,
08:30:00.000-07:00,08:45:00.000-07:00,1,29.67601832039998,41.105295181274414,,,,,,,0.4691063016653061,0.611980140209198,0.3262324631214142,63,,,,130064,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122394267861736,,,,,,,,,,,25,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,19.122394267861736,68.6425666809082,,,,,,,0.4779141960435628,0.934809684753418,0.25732624530792236,149,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122394267861736,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,1,21.25350206915267,45.61609227910304,,,,,,,1.9412630796432495,1.9412630796432495,1.9412630796432495,57,,,,26264,
09:45:00.000-07:00,10:00:00.000-07:00,12,26.641778597314243,467.07469217524266,,,,,,,0.6785197867883394,1.0893062353134155,0.2597580552101135,720,,,,92669,
10:00:00.000-07:00,10:15:00.000-07:00,7,19.12239597913751,269.6671290046046,,,,,,,0.5734873854999348,1.1031360626220703,0.3242062032222748,425,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,15,19.12239597913751,664.5414902323415,,,,,,,0.7865193172840323,1.2819855213165283,0.4536607563495636,1014,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,15,51.89534358900549,755.8653919066827,,,,,,,0.9228306794468476,1.4586294889450073,0.4083278775215149,1092,,,,,181230
10:45:00.000-07:00,11:00:00.000-07:00,15,52.255747099101654,793.6500549880565,1.0,1,,,,,0.9749964233528945,1.6925890445709229,0.28955546021461487,1124,,,,,183223
11:00:00.000-07:00,11:15:00.000-07:00,11,19.122395749951973,419.5205083685766,,,,,,,0.686047972303179,1.0502492189407349,0.3262324929237366,675,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,9,84.07280054252828,511.6680587995657,,,,,,,0.8459680979179297,1.7662222385406494,0.250204473733902,678,,,,,359167
11:30:00.000-07:00,11:45:00.000-07:00,2,29.06502168857393,100.50285720825195,,,,,,,0.5855560409152427,1.1421928405761719,0.3262324929237366,177,,,,122534,
11:45:00.000-07:00,12:00:00.000-07:00,2,23.542133395696542,86.37366485595703,,,,,,,1.0168758689069084,1.1332981586456299,0.8470749855041504,170,,,,54470,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394649126186,67.29839515686035,,,,,,,0.32182806002620906,0.33201098442077637,0.31535804271698,115,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394649126186,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394649126186,15.003539595478363,,,,,,,,,,49,,,,,
