Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,4,25.432281582988924,128.72432572478965,,,,,,,0.5582175719408794,0.8215562105178833,0.3293992877006531,203,,,,91463,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479087992217,14.902905873110731,,,,,,,,,,30,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,2,18.74479087992217,92.7735710144043,,,,,,,0.6426667604342643,0.8323293924331665,0.34360578656196594,166,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479087992217,1.4401628971099854,,,,,,,,,,8,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479087992217,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479087992217,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479087992217,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479087992217,22.85908842086792,,,,,,,0.5089805126190186,0.5089805126190186,0.5089805126190186,66,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479087992217,7.559328079223633,,,,,,,0.4548960030078888,0.4548960030078888,0.4548960030078888,19,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479087992217,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479087992217,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479087992217,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479087992217,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,28.039483798968853,71.12388229370117,,,,,,,0.9402035474777222,1.0140446424484253,0.866362452507019,103,,,,127121,
03:30:00.000-08:00,03:45:00.000-08:00,1,18.744791142410648,39.86877824820745,,,,,,,1.2442214488983154,1.3635059595108032,1.1249369382858276,63,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,5,18.744791142410648,156.59749682599696,,,,,,,0.6430126878724715,0.8079383373260498,0.3074488341808319,281,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,18.744791142410648,146.5478669622336,,,,,,,0.7094863567788428,0.763992428779602,0.6052951216697693,237,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791142410648,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791142410648,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791142410648,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,21.205613452498916,27.488465547561646,,,,,,,0.956946611404419,0.956946611404419,0.956946611404419,40,,,,33656,
05:15:00.000-08:00,05:30:00.000-08:00,3,24.527463193213364,150.6932657957077,,,,,,,0.7744509229457032,1.2294117212295532,0.24424585700035095,263,,,,79089,
05:30:00.000-08:00,05:45:00.000-08:00,4,18.744790122763504,133.31906008720398,,,,,,,0.5111963011175974,0.7677556276321411,0.2785542607307434,236,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,1,18.744790122763504,46.90456199645996,,,,,,,0.7138254940509796,1.084045171737671,0.34360581636428833,95,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790122763504,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,3,21.0000077912505,67.57181930541992,,,,,,,0.8375759630762162,1.2021572589874268,0.29911044239997864,126,,,,30844,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791139220393,21.938827991485596,,,,,,,0.7117260098457336,0.7117260098457336,0.7117260098457336,85,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791139220393,9.031972885131836,,,,,,,,,,42,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791139220393,7.956494331359863,,,,,,,,,,18,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791139220393,4.810481548309326,,,,,,,0.42872709035873413,0.42872709035873413,0.42872709035873413,15,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,3,25.348050462157346,76.28049397468567,,,,,,,0.5070284152337042,0.7509965896606445,0.37076982855796814,127,,,,90311,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479128268833,25.426830291748047,,,,,,,0.6480225920677185,0.6480225920677185,0.6480225920677185,45,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.74479128268833,30.237310886383057,,,,,,,0.48185306787490845,0.48185306787490845,0.48185306787490845,76,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,2,18.74479128268833,87.34175491333008,,,,,,,0.45284453285099785,0.5465278029441833,0.33215227723121643,161,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479128268833,17.18029022216797,,,,,,,0.34704986214637756,0.34704986214637756,0.34704986214637756,25,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479128268833,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,3,18.74479128268833,122.93200302124023,,,,,,,1.493280107807816,1.5410821437835693,1.3816391229629517,167,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479128268833,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479128268833,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479128268833,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,3,34.91122763249001,100.94487345218658,,,,,,,1.1177354032647364,1.4755486249923706,0.8671656250953674,149,,,,,98223
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790837599513,13.057021141052246,,,,,,,0.9115656018257141,0.9115656018257141,0.9115656018257141,27,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790837599513,8.640525817871094,,,,,,,,,,20,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790837599513,16.18427972477758,,,,,,,0.5079442262649536,0.5079442262649536,0.5079442262649536,40,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.744790837599513,24.361207679092047,,,,,,,0.45734657347202295,0.5825408697128296,0.33215227723121643,35,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790837599513,24.7396183013916,,,,,,,0.4305545687675476,0.4305545687675476,0.4305545687675476,44,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790837599513,2.9197418689727783,,,,,,,,,,12,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790837599513,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,1,18.744790837599513,23.365196228027344,,,,,,,0.7064238786697388,0.7064238786697388,0.7064238786697388,42,,,,,
