Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,19.122395274101965,27.12000579199426,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239629433796,0.9359882418192172,,,,,,,,,,1,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,2,26.798082982536652,71.11868286132812,,,,,,,0.6074017286300659,0.88857102394104,0.3262324333190918,109,,,,94596,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394501738682,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394501738682,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394501738682,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394501738682,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394501738682,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,58,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394544670342,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239456183985,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,2,19.12239456183985,65.89896202087402,,,,,,,0.46673855185508734,0.607244610786438,0.3262324929237366,116,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394877868494,9.018193244934082,,,,,,,,,,45,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395362756432,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395362756432,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395362756432,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395362756432,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395362756432,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395362756432,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,3,19.122395362756432,103.53340454211967,,,,,,,0.34862189122843656,0.6260615587234497,0.3262324929237366,158,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395362756432,17.922686385004354,,,,,,,1.0319156646728516,1.0319156646728516,1.0319156646728516,27,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395362756432,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395362756432,7.702935291101987,,,,,,,,,,47,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,19.122395342665833,26.31664221210236,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,51,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239533897656,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239533897656,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239533897656,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,27.818764644806432,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,107175,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
