Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,26.451607634946278,56.76445436477661,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,87,,,,90326
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395857810552,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395857810552,,,,,,,,,,,13,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395857810552,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,19.122395103307692,90.15265417098999,,,,,,,0.506312729813882,0.7110195159912109,0.27186039090156555,138,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394596409066,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394596409066,,,,,,,,,,,38,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239465405759,52.94342255592346,,,,,,,0.29452018384920325,0.3291122019290924,0.26098597049713135,131,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394935983955,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394935983955,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394935983955,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394935983955,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394935983955,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394935983955,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394935983955,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394935983955,,,,,,,,,,,8,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394576571143,,,,,,,,,,,2,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239457124909,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,21.566709792198324,33.9281792640686,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,71,,,,30124
08:15:00.000-07:00,08:30:00.000-07:00,,23.98002811994379,62.099300384521484,,,,,,,0.5659090270822508,1.1469532251358032,0.29360923171043396,116,,,,59866
08:30:00.000-07:00,08:45:00.000-07:00,2,30.107045145095682,105.92439538486101,,,,,,,0.37536115159050615,0.5444467663764954,0.2917674481868744,209,,,,135376
