Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.809895750988836,,,,,,,,,,,11,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809895461782155,,,,,,,,,,,6,,,,685605,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809895639461896,,,,,,,,,,,15,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,21.516559800062968,,,,,,,,,,,16,,,,865442,34558
01:15:00.000-07:00,01:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,15,,,,900000,
01:45:00.000-07:00,01:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,20,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.80989648479306,,,,,,,,,,,19,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.809896489007745,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,55,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.809894983024037,,,,,,,,,,,10,,,,478836,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809894754117312,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,51,,,,813209,
04:00:00.000-08:00,04:15:00.000-08:00,3,18.809894561767578,140.54918492915095,,,,,,,0.8905337348926227,1.1336551904678345,0.4683510363101959,222,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809894561767578,0.536195625048278,,,,,,,,,,5,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894965122485,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809895067230485,,,,,,,,,,,,,,,900000,
