Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239581655566,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239581655566,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239581655566,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239581655566,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239581655566,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,30.251233860734505,67.25404167175293,,,,,,,0.5252296897383162,0.8335015177726746,0.29360923171043396,103,,,,137153,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239496531057,,,,,,,,,,,13,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239496531057,,,,,,,,,,,22,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239496531057,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239496531057,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239496531057,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239496531057,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239496531057,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395145043043,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395193121513,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395193121513,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395193121513,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,3,23.109887216784603,102.43700218200684,,,,,,,0.6401020121500353,0.8196796774864197,0.3262324631214142,173,,,,49142,
08:30:00.000-07:00,08:45:00.000-07:00,2,31.680627180901634,56.486680030822754,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,143,,,,154769,
08:45:00.000-07:00,09:00:00.000-07:00,,53.23999938173264,5.219719886779785,,,,,,,0.322060227394104,0.322060227394104,0.322060227394104,75,,,,420469,
09:00:00.000-07:00,09:15:00.000-07:00,7,56.056756065541535,298.57915806770325,,,,,,,0.6685063879563744,0.873378336429596,0.26098597049713135,500,,,,455183,
09:15:00.000-07:00,09:30:00.000-07:00,3,24.807024974770933,110.91904640197754,,,,,,,0.37975768768337786,0.5028337836265564,0.3262324631214142,171,,,,70058,
09:30:00.000-07:00,09:45:00.000-07:00,1,30.507557861878013,119.40109348297119,,,,,,,0.32230024257777284,0.5676600337028503,0.2546961009502411,222,,,,140312,
09:45:00.000-07:00,10:00:00.000-07:00,4,41.437762834430195,113.5289078950882,,,,,,,0.4780097191335578,0.8817093968391418,0.3262324631214142,206,,,,275017,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122394499960286,26.886670112609863,,,,,,,0.6396004557609559,0.9530993700027466,0.32610154151916504,60,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,41.86391983489203,55.459524393081665,,,,,,,0.29115087718626786,0.3262324929237366,0.26339417695999146,85,,,,280269,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239449972454,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239449972454,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239449972454,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239449972454,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,19.12239449972454,54.154592514038086,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,83,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239449972454,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239449972454,,,,,,,,,,,12,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239449972454,,,,,,,,,,,13,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,19.122394720124227,54.1545946598053,,,,,,,0.30335158109664917,0.3348427712917328,0.27186039090156555,93,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122396522900587,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122396522900587,,,,,,,,,,,16,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239614356089,,,,,,,,,,,20,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239604377751,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,25.902927037269887,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,83564,
21:15:00.000-07:00,21:30:00.000-07:00,1,26.348231366242672,36.12378740310669,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,85,,,,89052,
21:30:00.000-07:00,21:45:00.000-07:00,2,26.625493134119917,85.66703939437866,,,,,,,0.3789491165177519,0.9292950630187988,0.2593480050563812,145,,,,92469,
21:45:00.000-07:00,22:00:00.000-07:00,6,46.731697764097376,241.3646297454834,,,,,,,0.6348573029140621,1.3328393697738647,0.2570205330848694,421,,,,340260,
22:00:00.000-07:00,22:15:00.000-07:00,1,19.122395127975278,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,3,19.122395127975278,63.28910255432129,,,,,,,0.451307475566864,0.5763824582099915,0.3262324929237366,114,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,9,29.12409197244679,260.3335266113281,,,,,,,0.5353310874726925,0.8631067276000977,0.28273481130599976,413,,,,123262,
22:45:00.000-07:00,23:00:00.000-07:00,4,32.6460591788779,167.42102126912624,,,,,,,0.7254645454904677,0.9814496636390686,0.3262324929237366,255,,,,166668,
23:00:00.000-07:00,23:15:00.000-07:00,5,41.53789447915223,216.72489388151615,,,,,,,0.8396116124286834,0.9696733355522156,0.6716550588607788,347,,,,276251,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122396586943847,,,,,,,,,,,55,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,1,24.391255290760242,31.318318367004395,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,64934,
23:45:00.000-07:00,00:00:00.000-07:00,3,19.122395137186107,129.88162068585177,,,,,,,0.3883698360680213,0.5432791113853455,0.31535804271698,221,,,,,
